#Code,Name,LAT,LONG,X,Y
WKK,Wakefield Kirkgate,53.68,-1.49,-342.62,-2849.08
WKF,Wakefield Westgate,53.68,-1.51,-356.61,-2852.68
WKD,Walkden,53.52,-2.4,-1083.24,-2641.48
WLG,Wallasey Grove Road,53.43,-3.07,-1632.46,-2521.81
WLV,Wallasey Village,53.42,-3.07,-1631.99,-2515.14
WLT,Wallington,51.36,-0.15,748.18,174.38
WAF,Wallyford,55.94,-3.01,-1587.78,-5797.8
WAM,Walmer,51.2,1.38,1999.09,379.19
WSL,Walsall,52.58,-1.98,-747.56,-1421.75
WDN,Walsden,53.7,-2.1,-845.2,-2871.54
WLC,Waltham Cross,51.69,-0.03,849.55,-249.01
WHC,Walthamstow Central,51.58,-0.02,854.99,-115.87
WMW,Walthamstow Queen's Road,51.58,-0.02,851.76,-113.97
WAO,Walton (Merseyside),53.46,-2.97,-1547.67,-2558.6
WON,Walton on the Naze,51.85,1.27,1905.32,-459.13
WAL,Walton-on-Thames,51.37,-0.41,533.03,158.02
WAN,Wanborough,51.24,-0.67,326.72,325.46
WSW,Wandsworth Common,51.45,-0.16,737.94,62.49
WWR,Wandsworth Road,51.47,-0.14,758.92,31.59
WNT,Wandsworth Town,51.46,-0.19,717.77,43.11
WNP,Wanstead Park,51.55,0.03,892.59,-75.09
WBL,Warblington,50.85,-0.97,82.39,835.44
WAR,Ware,51.81,-0.03,847.73,-409.27
WRM,Wareham,50.69,-2.12,-854.01,1044.81
WGV,Wargrave,51.5,-0.88,156.31,-5.28
WMN,Warminster,51.21,-2.18,-904.15,374.69
WNH,Warnham,51.09,-0.33,602.5,523.18
WBQ,Warrington Bank Quay,53.39,-2.6,-1251.68,-2466.42
WAC,Warrington Central,53.39,-2.59,-1243.17,-2474.7
WRW,Warwick,52.29,-1.58,-418.96,-1033.34
WRP,Warwick Parkway,52.29,-1.61,-443.6,-1032.77
WTO,Water Orton,52.52,-1.74,-550.47,-1335.93
WBC,Waterbeach,52.26,0.2,1032.19,-1001.91
WTR,Wateringbury,51.25,0.42,1215.77,318.67
WLO,Waterloo (Merseyside),53.47,-3.03,-1596.43,-2583.04
WFH,Watford High Street,51.65,-0.39,551.72,-206.74
WFJ,Watford Junction,51.66,-0.4,547.8,-220.92
WFN,Watford North,51.68,-0.39,553.17,-236.8
WTG,Watlington,52.67,0.38,1183.84,-1537.52
WAS,Watton-at-Stone,51.86,-0.12,773.56,-472.37
WNG,Waun-Gron Park,51.49,-3.23,-1762.91,7.71
WAV,Wavertree Tech Park,53.41,-2.92,-1513.25,-2493.04
WED,Wedgwood,52.95,-2.17,-899.32,-1899.87
WEE,Weeley,51.85,1.12,1781,-468.14
WET,Weeton,53.92,-1.58,-418.43,-3167.52
WMG,Welham Green,51.74,-0.21,699.36,-315.89
WLI,Welling,51.46,0.1,954.27,38.16
WEL,Wellingborough,52.3,-0.68,319.33,-1055.83
WLN,Wellington (Shropshire),52.7,-2.52,-1181.8,-1574.2
WLP,Welshpool,52.66,-3.14,-1689.68,-1517.07
WGC,Welwyn Garden City,51.8,-0.2,704.76,-400.25
WLW,Welwyn North,51.82,-0.19,714.53,-429.53
WEM,Wem,52.86,-2.72,-1346.22,-1776.33
WMB,Wembley Central,51.55,-0.3,629.44,-75.92
WCX,Wembley Stadium,51.55,-0.29,637.97,-79
WMS,Wemyss Bay,55.88,-4.89,-3116.33,-5714.16
WND,Wendover,51.76,-0.75,261.65,-349.02
WNN,Wennington,54.12,-2.59,-1238.68,-3428.78
WSA,West Allerton,53.37,-2.91,-1499.72,-2445.04
WBP,West Brompton,51.49,-0.2,711.8,8.84
WBY,West Byfleet,51.34,-0.51,458.93,201.97
WCL,West Calder,55.85,-3.57,-2038.05,-5685.03
WCY,West Croydon,51.38,-0.1,787.53,150.85
WDT,West Drayton,51.51,-0.47,486.05,-20.8
WDU,West Dulwich,51.44,-0.09,797.03,69.75
WEA,West Ealing,51.51,-0.32,610.38,-25.47
WEH,West Ham,51.53,0.01,875.99,-44.94
WHD,West Hampstead,51.55,-0.19,715.27,-69.59
WHP,West Hampstead Thameslink,51.55,-0.19,714.25,-71.08
WHR,West Horndon,51.57,0.34,1149.03,-96.29
WKB,West Kilbride,55.7,-4.85,-3085.88,-5479.45
WKI,West Kirby,53.37,-3.18,-1725.48,-2450.32
WMA,West Malling,51.29,0.42,1212.66,263.53
WNW,West Norwood,51.43,-0.1,786.53,81.25
WRU,West Ruislip,51.57,-0.44,514.16,-98.64
WRN,West Runton,52.94,1.25,1887,-1879.64
WLD,West St Leonards,50.85,0.54,1311.58,835.82
WSU,West Sutton,51.37,-0.2,704.28,166.85
WWI,West Wickham,51.38,-0.01,859.43,147.1
WWO,West Worthing,50.82,-0.39,550.69,881.19
WSB,Westbury (Wilts),51.27,-2.2,-922.46,296.18
WCF,Westcliff,51.54,0.69,1435.17,-56.37
WCB,Westcombe Park,51.48,0.02,885.69,12.55
WHA,Westenhanger,51.09,1.04,1717.55,520.6
WTA,Wester Hailes,55.91,-3.28,-1807.5,-5763.94
WFI,Westerfield,52.08,1.17,1822.3,-765.15
WES,Westerton,55.9,-4.33,-2664.32,-5751.53
WGA,Westgate-on-Sea,51.38,1.34,1962.78,146.91
WHG,Westhoughton,53.56,-2.52,-1187.31,-2688.67
WNM,Weston Milton,51.35,-2.94,-1529.39,189.52
WSM,Weston-super-Mare,51.34,-2.97,-1552.5,195.33
WRL,Wetheral,54.88,-2.83,-1438.34,-4420.21
WYB,Weybridge,51.36,-0.46,497.89,172.57
WEY,Weymouth,50.62,-2.45,-1131.01,1145.03
WBR,Whaley Bridge,53.33,-1.98,-747.47,-2394.33
WHE,Whalley,53.82,-2.41,-1096.24,-3038.51
WTS,Whatstandwell,53.08,-1.5,-355.71,-2072.06
WFF,Whifflet,55.85,-4.02,-2406.4,-5684.89
WHM,Whimple,50.77,-3.35,-1864.6,946.82
WNL,Whinhill,55.94,-4.75,-3000.2,-5795.3
WHN,Whiston,53.41,-2.8,-1409.57,-2503.38
WTB,Whitby,54.48,-0.62,369.28,-3899.62
WHT,Whitchurch (Cardiff),51.52,-3.22,-1756.81,-34.6
WCH,Whitchurch (Hants),51.24,-1.34,-220.22,334.74
WTC,Whitchurch (Shropshire),52.97,-2.67,-1307.66,-1922.05
WHL,White Hart Lane,51.61,-0.07,813.37,-144.66
WNY,White Notley,51.84,0.6,1357.2,-449.64
WCR,Whitecraigs,55.79,-4.31,-2644.16,-5602.25
WTH,Whitehaven,54.55,-3.59,-2054.3,-3988.83
WTL,Whitland,51.82,-4.61,-2892.32,-422.4
WBD,Whitley Bridge,53.7,-1.16,-73.49,-2875.36
WTE,Whitlocks End,52.39,-1.85,-638.91,-1170.65
WHI,Whitstable,51.36,1.03,1713.96,178.03
WLE,Whittlesea,52.55,-0.12,774.78,-1376.82
WLF,Whittlesford Parkway,52.1,0.17,1006.28,-794.77
WTN,Whitton,51.45,-0.36,579.47,58.03
WWL,Whitwell,53.28,-1.2,-107.01,-2329.3
WHY,Whyteleafe,51.31,-0.08,805.02,240.14
WHS,Whyteleafe South,51.3,-0.08,808.65,248.49
WCK,Wick,58.44,-3.1,-1655.51,-9059.64
WIC,Wickford,51.62,0.52,1294.65,-157.68
WCM,Wickham Market,52.15,1.4,2011.97,-856.74
WDD,Widdrington,55.24,-1.62,-447,-4886.46
WID,Widnes,53.38,-2.73,-1358.27,-2457.26
WMR,Widney Manor,52.4,-1.77,-575.98,-1176
WGN,Wigan North Western,53.54,-2.63,-1276.38,-2672.34
WGW,Wigan Wallgate,53.54,-2.63,-1276.42,-2674.15
WGT,Wigton,54.83,-3.16,-1709.64,-4349.14
WMI,Wildmill,51.52,-3.58,-2048.37,-34.9
WIJ,Willesden Junction,51.53,-0.24,672.79,-49.45
WLM,Williamwood,55.79,-4.29,-2627.82,-5607.19
WIL,Willington,52.85,-1.56,-403.88,-1772.86
WMC,Wilmcote,52.22,-1.76,-560.94,-949.8
WML,Wilmslow,53.33,-2.23,-944.59,-2389.91
WNE,Wilnecote,52.61,-1.68,-498.6,-1456.24
WIM,Wimbledon,51.42,-0.21,702.78,94.57
WBO,Wimbledon Chase,51.41,-0.21,696.64,110.25
WSE,Winchelsea,50.93,0.7,1443.97,730.7
WIN,Winchester,51.07,-1.32,-205.15,556.68
WNF,Winchfield,51.28,-0.91,131.47,272.75
WIH,Winchmore Hill,51.63,-0.1,788.91,-182.35
WDM,Windermere,54.38,-2.9,-1496.8,-3762.69
WNC,Windsor & Eton Central,51.48,-0.61,373.38,14.13
WNR,Windsor & Eton Riverside,51.49,-0.61,376.52,11.03
WNS,Winnersh,51.43,-0.88,156.03,83.24
WTI,Winnersh Triangle,51.44,-0.89,144.23,74.82
WSF,Winsford,53.19,-2.49,-1163.39,-2212.13
WSH,Wishaw,55.77,-3.93,-2331.19,-5578.41
WTM,Witham,51.81,0.64,1392.49,-406.68
WTY,Witley,51.13,-0.65,344.5,470.68
WTT,Witton,52.51,-1.88,-665.38,-1327.66
WVF,Wivelsfield,50.96,-0.12,772.64,691.55
WIV,Wivenhoe,51.86,0.96,1651.03,-472.61
WOB,Woburn Sands,52.02,-0.65,337.73,-683.36
WOK,Woking,51.32,-0.56,416.95,229.04
WKM,Wokingham,51.41,-0.84,184.02,108.09
WOH,Woldingham,51.29,-0.05,828.9,265.96
WVH,Wolverhampton,52.59,-2.12,-857.48,-1426.25
WOL,Wolverton,52.07,-0.8,215.24,-745.6
WOM,Wombwell,53.52,-1.42,-283.95,-2638.62
WDE,Wood End,52.34,-1.84,-633.17,-1108.74
WST,Wood Street,51.59,0,869.6,-120.76
WDB,Woodbridge,52.09,1.32,1945.99,-777.65
WGR,Woodgrange Park,51.55,0.05,908.01,-71.27
WDL,Woodhall,55.93,-4.66,-2925.73,-5785.96
WDH,Woodhouse,53.36,-1.36,-236.03,-2438.02
WDS,Woodlesford,53.76,-1.44,-305.62,-2950.55
WLY,Woodley,53.43,-2.09,-836.07,-2523.45
WME,Woodmansterne,51.32,-0.15,745.39,228.32
WSR,Woodsmoor,53.39,-2.14,-875.23,-2467.13
WOO,Wool,50.68,-2.22,-940.64,1059.48
WLS,Woolston,50.9,-1.38,-251.93,776.14
WWA,Woolwich Arsenal,51.49,0.07,928.18,5.52
WWD,Woolwich Dockyard,51.49,0.05,915.77,3.89
WWW,Wooten Wawen,52.27,-1.78,-584.29,-1006.38
WOF,Worcester Foregate Street,52.19,-2.22,-940.86,-913.87
WCP,Worcester Park,51.38,-0.25,671.24,147.17
WOS,Worcester Shrub Hill,52.19,-2.21,-930.8,-913.62
WKG,Workington,54.65,-3.56,-2031.11,-4108.89
WRK,Worksop,53.31,-1.12,-44.35,-2370.09
WOR,Worle,51.36,-2.91,-1501.9,177.44
WPL,Worplesdon,51.29,-0.58,396.05,267.44
WRT,Worstead,52.78,1.4,2016.49,-1673.3
WRH,Worthing,50.82,-0.38,564.4,881
WRB,Wrabness,51.94,1.17,1827.01,-580.73
WRY,Wraysbury,51.46,-0.54,429.21,47.46
WRE,Wrenbury,53.02,-2.6,-1246.3,-1989.39
WRS,Wressle,53.77,-0.92,117.42,-2971.38
WXC,Wrexham Central,53.05,-3,-1574.84,-2023.93
WRX,Wrexham General,53.05,-3,-1577.6,-2029.21
WYE,Wye,51.19,0.93,1629.15,403.06
WYM,Wylam,54.97,-1.81,-608.34,-4539.04
WYL,Wylde Green,52.55,-1.83,-622.85,-1372.24
WMD,Wymondham,52.56,1.12,1782.77,-1396.26
WYT,Wythall,52.38,-1.87,-650.93,-1155.43
YAL,Yalding,51.23,0.41,1207.36,348.99
YRD,Yardley Wood,52.42,-1.85,-641.23,-1209.33
YRM,Yarm,54.49,-1.35,-232.38,-3911.56
YAE,Yate,51.54,-2.43,-1112.77,-60.63
YAT,Yatton,51.39,-2.83,-1435.15,134.44
YEO,Yeoford,50.78,-3.73,-2167.79,935.26
YVJ,Yeovil Junction,50.92,-2.61,-1260.11,742.47
YVP,Yeovil Pen Mill,50.94,-2.61,-1260.32,716.68
YET,Yetminster,50.9,-2.57,-1227.33,779.73
YNW,Ynyswen,51.66,-3.52,-2001.03,-222.8
YOK,Yoker,55.89,-4.39,-2707.17,-5735.8
YRK,York,53.96,-1.09,-20.4,-3212.88
YRT,Yorton,52.81,-2.74,-1360.66,-1714.57
YSM,Ystrad Mynach,51.64,-3.24,-1772.41,-191.45
YSR,Ystrad Rhondda,51.64,-3.47,-1956.24,-194.98
