Code,Name,LAT,LONG,X,Y
QPK,Queens Park (Glasgow),55.84,-4.27,-3436.97,-7036.51
QPW,Queens Park (London),51.53,-0.20,689.10,-28.30
QRP,Queens Road Peckham,51.47,-0.06,838.82,69.29
QRB,Queenstown Road (Battersea),51.47,-0.15,748.16,68.40
QUI,Quintrel Downs,50.40,-5.03,-4211.41,1812.66
RDF,Radcliffe (Notts),52.95,-1.04,-155.55,-2333.47
RDT,Radlett,51.69,-0.32,575.07,-274.66
RAD,Radley,51.69,-1.24,-362.64,-276.32
RDR,Radyr,51.52,-3.25,-2401.66,0.15
RNF,Rainford,53.52,-2.79,-1935.93,-3259.18
RNM,Rainham (Essex),51.52,0.19,1091.04,-1.23
RAI,Rainham (Kent),51.37,0.61,1518.23,244.85
RNH,Rainhill,53.42,-2.77,-1912.50,-3096.28
RAM,Ramsgate,51.34,1.41,2325.41,286.03
RGW,Ramsgreave & Wilpshire,53.78,-2.48,-1620.34,-3687.55
RAN,Rannoch,56.69,-4.58,-3751.36,-8421.86
RAU,Rauceby,52.99,-0.46,433.53,-2392.64
RAV,Ravenglass for Eskdale,54.36,-3.41,-2565.14,-4625.23
RVB,Ravensbourne,51.41,-0.01,890.27,167.37
RVN,Ravensthorpe,53.68,-1.66,-784.25,-3517.27
RWC,Rawcliffe,53.69,-0.96,-78.63,-3539.29
RLG,Rayleigh,51.59,0.60,1507.35,-118.70
RAY,Raynes Park,51.41,-0.23,663.69,174.72
RDG,Reading,51.46,-0.97,-89.80,94.19
RDW,Reading West,51.46,-0.99,-108.53,99.62
REC,Rectory Road,51.56,-0.07,827.83,-68.72
RDB,Redbridge,50.92,-1.47,-595.93,972.07
RCC,Redcar Central,54.62,-1.07,-190.38,-5049.82
RCE,Redcar East,54.61,-1.05,-171.51,-5038.45
RDN,Reddish North,53.45,-2.16,-1292.78,-3148.90
RDS,Reddish South,53.44,-2.16,-1294.42,-3128.55
RDC,Redditch,52.31,-1.95,-1078.47,-1286.62
RDH,Redhill,51.24,-0.17,728.79,450.30
RDA,Redland,51.47,-2.60,-1742.61,78.55
RED,Redruth,50.23,-5.23,-4410.66,2090.80
REE,Reedham (Norfolk),52.56,1.56,2481.43,-1707.25
RHM,Reedham (Surrey),51.33,-0.12,771.48,300.48
REI,Reigate,51.24,-0.20,690.27,447.44
RTN,Renton,55.97,-4.59,-3760.75,-7256.02
RET,Retford,53.32,-0.95,-65.45,-2930.18
RHI,Rhiwbina,51.52,-3.21,-2367.10,-7.47
RIA,Rhoose Cardiff International Airport,51.39,-3.35,-2504.64,211.03
RHO,Rhosneigr,53.23,-4.51,-3680.06,-2799.33
RHL,Rhyl,53.32,-3.49,-2646.55,-2935.50
RHY,Rhymney,51.76,-3.29,-2443.61,-394.65
RHD,Ribblehead,54.21,-2.36,-1500.59,-4381.24
RIL,Rice Lane,53.46,-2.96,-2111.50,-3162.51
RMD,Richmond,51.46,-0.30,591.53,87.16
RIC,Rickmansworth,51.64,-0.47,416.60,-201.44
RDD,Riddlesdown,51.33,-0.10,796.29,299.66
RID,Ridgmont,52.03,-0.59,293.42,-830.57
RDM,Riding Mill,54.95,-1.97,-1104.39,-5592.03
RCA,Risca & Pontymister,51.61,-3.09,-2243.44,-145.39
RIS,Rishton,53.76,-2.42,-1560.83,-3660.67
RBR,Robertsbridge,50.98,0.47,1373.43,866.18
ROB,Roby,53.41,-2.86,-2003.44,-3084.75
RCD,Rochdale,53.61,-2.15,-1290.01,-3411.02
ROC,Roche,50.42,-4.83,-4008.70,1789.37
RTR,Rochester,51.39,0.51,1415.59,213.50
RFD,Rochford,51.58,0.70,1610.63,-106.12
RFY,Rock Ferry,53.37,-3.01,-2160.85,-3024.21
ROG,Rogart,57.99,-4.16,-3326.12,-10544.12
ROR,Rogerstone,51.60,-3.07,-2217.44,-128.73
ROL,Rolleston,53.07,-0.90,-15.57,-2523.82
RMB,Roman Bridge,53.04,-3.92,-3085.88,-2489.10
RMF,Romford,51.57,0.18,1083.42,-94.88
RML,Romiley,53.41,-2.09,-1224.65,-3091.46
ROM,Romsey,50.99,-1.49,-619.28,853.81
ROO,Roose,54.12,-3.19,-2347.39,-4233.50
RSG,Rose Grove,53.79,-2.28,-1420.77,-3698.37
RSH,Rose Hill Marple,53.40,-2.08,-1211.17,-3062.04
ROS,Rosyth,56.05,-3.43,-2583.77,-7378.34
RMC,Rotherham Central,53.43,-1.36,-484.49,-3120.95
RNR,Roughton Road,52.92,1.30,2217.49,-2283.19
RLN,Rowlands Castle,50.89,-0.96,-75.19,1017.31
ROW,Rowley Regis,52.48,-2.03,-1165.44,-1565.20
RYB,Roy Bridge,56.89,-4.84,-4015.82,-8751.47
RYN,Roydon,51.78,0.04,934.12,-421.78
RYS,Royston,52.05,-0.03,869.96,-874.03
RUA,Ruabon,52.96,-3.04,-2192.93,-2351.85
RUF,Rufford,53.64,-2.81,-1953.68,-3451.27
RUG,Rugby,52.38,-1.25,-372.80,-1405.17
RGT,Rugeley Town,52.75,-1.94,-1069.92,-2016.57
RGL,Rugeley Trent Valley,52.77,-1.93,-1062.52,-2042.05
RUN,Runcorn,53.34,-2.74,-1884.93,-2968.53
RUE,Runcorn East,53.33,-2.67,-1809.60,-2949.35
RKT,Ruskington,53.04,-0.38,510.57,-2484.29
RUS,Ruswarp,54.47,-0.63,259.68,-4811.91
RUT,Rutherglen,55.83,-4.21,-3380.87,-7028.20
RYR,Ryde St Johns Road,50.72,-1.16,-277.41,1290.70
RYD,Ryde Esplanade,50.73,-1.16,-280.67,1276.85
RYP,Ryde Pier Head,50.74,-1.16,-281.03,1266.56
RRB,Ryder Brow,53.46,-2.17,-1310.25,-3161.46
RYE,Rye,50.95,0.73,1639.46,919.23
RYH,Rye House,51.77,0.01,903.02,-411.88
SFD,Salford Central,53.48,-2.26,-1393.62,-3203.23
SLD,Salford Crescent,53.49,-2.28,-1414.15,-3209.46
SAF,Salfords,51.20,-0.16,732.26,512.95
SAH,Salhouse,52.68,1.39,2310.55,-1888.21
SAL,Salisbury,51.07,-1.81,-937.43,726.70
SAE,Saltaire,53.84,-1.79,-922.43,-3783.40
STS,Saltash,50.41,-4.21,-3377.89,1807.15
SLB,Saltburn,54.58,-0.97,-92.12,-4996.42
SLT,Saltcoats,55.63,-4.78,-3962.04,-6707.72
SAM,Saltmarshe,53.72,-0.81,74.58,-3593.53
SLW,Salwick,53.78,-2.82,-1966.71,-3690.25
SMC,Sampford Courtenay,0.00,0.00,897.29,83929.09
SNA,Sandal & Agbrigg,53.66,-1.48,-607.43,-3497.07
SDB,Sandbach,53.15,-2.39,-1533.76,-2661.39
SNR,Sanderstead,51.35,-0.09,802.15,274.21
SDL,Sandhills,53.43,-2.99,-2141.13,-3117.16
SND,Sandhurst,51.35,-0.80,80.77,277.16
SDG,Sandling,51.09,1.07,1980.08,694.40
SAN,Sandown,50.66,-1.16,-283.33,1400.67
SDP,Sandplace,50.39,-4.46,-3637.25,1840.72
SAD,Sandwell & Dudley,52.51,-2.01,-1146.01,-1616.17
SDW,Sandwich,51.27,1.34,2260.94,401.90
SDY,Sandy,52.12,-0.28,611.70,-990.77
SNK,Sankey for Penketh,53.39,-2.65,-1794.75,-3056.12
SQH,Sanquhar,55.37,-3.92,-3088.79,-6278.10
SRR,Sarn,51.54,-3.59,-2748.95,-36.04
SDF,Saundersfoot,51.72,-4.72,-3893.31,-334.78
SDR,Saunderton,51.68,-0.83,58.88,-259.54
SAW,Sawbridgeworth,51.81,0.16,1060.24,-485.09
SXY,Saxilby,53.27,-0.66,222.84,-2852.06
SAX,Saxmundham,52.21,1.49,2410.85,-1137.68
SCA,Scarborough,54.28,-0.41,485.22,-4501.72
SCT,Scotscalder,58.48,-3.55,-2710.49,-11349.39
SCH,Scotstounhill,55.89,-4.35,-3523.87,-7117.06
SCU,Scunthorpe,53.59,-0.65,236.10,-3371.72
SML,Sea Mills,51.48,-2.65,-1794.39,60.38
SEF,Seaford,50.77,0.10,999.01,1211.71
SFL,Seaforth & Litherland,53.47,-3.01,-2155.14,-3176.08
SEA,Seaham,54.84,-1.34,-464.66,-5408.91
SEM,Seamer,54.24,-0.42,473.72,-4438.12
SSC,Seascale,54.40,-3.48,-2642.26,-4690.44
SEC,Seaton Carew,54.66,-1.20,-321.96,-5118.38
SRG,Seer Green & Jordans,51.61,-0.61,280.34,-151.63
SBY,Selby,53.78,-1.06,-182.94,-3692.97
SRS,Selhurst,51.39,-0.09,807.97,203.48
SEL,Sellafield,54.42,-3.51,-2668.23,-4724.57
SEG,Selling,51.28,0.94,1852.94,389.76
SLY,Selly Oak,52.44,-1.94,-1068.88,-1507.62
SET,Settle,54.07,-2.28,-1419.19,-4154.90
SVK,Seven Kings,51.56,0.10,995.12,-77.30
SVS,Seven Sisters,51.58,-0.07,821.23,-107.38
SEV,Sevenoaks,51.28,0.18,1081.82,390.57
SVB,Severn Beach,51.56,-2.66,-1808.77,-69.98
STJ,Severn Tunnel Junction,51.58,-2.78,-1924.18,-110.90
SFR,Shalford,51.21,-0.57,321.60,492.46
SHN,Shanklin,50.63,-1.18,-301.05,1438.06
SHA,Shaw & Crompton,53.58,-2.09,-1225.15,-3357.82
SHW,Shawford,51.02,-1.33,-451.74,806.08
SHL,Shawlands,55.83,-4.29,-3462.37,-7025.94
SSS,Sheerness-on-Sea,51.44,0.76,1667.74,123.06
SHF,Sheffield,53.38,-1.46,-587.75,-3032.92
SED,Shelford,52.15,0.14,1039.47,-1030.03
SNF,Shenfield,51.63,0.33,1232.32,-186.19
SEN,Shenstone,52.64,-1.84,-976.43,-1828.67
SPB,Shepherd's Bush,51.51,-0.22,676.23,18.42
SPH,Shepherds Well,51.19,1.23,2146.51,534.69
SPY,Shepley,53.59,-1.70,-833.45,-3376.61
SHP,Shepperton,51.40,-0.45,443.51,195.16
STH,Shepreth,52.11,0.03,929.12,-973.55
SHE,Sherborne,50.94,-2.51,-1655.21,932.85
SIE,Sherburn-in-Elmet,53.80,-1.23,-354.73,-3715.43
SHM,Sheringham,52.94,1.21,2127.62,-2320.40
SLS,Shettleston,55.85,-4.16,-3327.99,-7065.57
SDM,Shieldmuir,55.78,-3.96,-3121.77,-6941.69
SFN,Shifnal,52.67,-2.37,-1511.76,-1872.71
SHD,Shildon,54.63,-1.64,-765.93,-5067.04
SHI,Shiplake,51.51,-0.88,0.93,8.77
SHY,Shipley,53.83,-1.77,-903.78,-3773.39
SPP,Shippea Hill,52.43,0.41,1317.13,-1488.46
SIP,Shipton,51.87,-1.59,-720.39,-568.67
SHB,Shirebrook,53.20,-1.20,-324.01,-2749.48
SHH,Shirehampton,51.48,-2.68,-1822.98,52.15
SRO,Shireoaks,53.32,-1.17,-289.25,-2945.93
SRL,Shirley,52.40,-1.85,-976.82,-1444.81
SRY,Shoeburyness,51.53,0.80,1705.13,-23.42
SHO,Sholing,50.90,-1.36,-488.46,1009.85
SEH,Shoreham (Kent),51.33,0.19,1089.16,300.39
SSE,Shoreham-by-Sea,50.83,-0.27,621.32,1111.38
SRT,Shortlands,51.41,0.00,900.13,180.83
SHT,Shotton,53.21,-3.04,-2188.80,-2762.99
SHS,Shotts,55.82,-3.80,-2960.60,-7008.74
SHR,Shrewsbury,52.71,-2.75,-1894.77,-1946.55
SID,Sidcup,51.43,0.10,1002.24,133.88
SIL,Sileby,52.73,-1.11,-229.77,-1978.50
SIC,Silecroft,54.23,-3.34,-2490.39,-4414.43
SLK,Silkstone Common,53.53,-1.56,-690.70,-3288.21
SLV,Silver Street,51.62,-0.07,823.51,-160.69
SVR,Silverdale,54.17,-2.80,-1950.53,-4322.69
SIN,Singer,55.91,-4.41,-3577.29,-7153.77
SIT,Sittingbourne,51.34,0.73,1643.52,284.49
SKG,Skegness,53.14,0.33,1236.44,-2649.80
SKE,Skewen,51.66,-3.85,-3009.58,-235.89
SKI,Skipton,53.96,-2.03,-1160.36,-3978.59
SGR,Slade Green,51.47,0.19,1090.79,79.52
SWT,Slaithwaite,53.62,-1.88,-1013.80,-3433.05
SLA,Slateford,55.93,-3.24,-2397.04,-7184.76
SLR,Sleaford,53.00,-0.41,480.52,-2409.37
SLH,Sleights,54.46,-0.66,224.43,-4797.02
SLO,Slough,51.51,-0.59,296.51,7.69
SMA,Small Heath,52.46,-1.86,-991.26,-1543.10
SAB,Smallbrook Junction,50.71,-1.16,-275.90,1312.11
SGB,Smethwick Galton Bridge,52.50,-1.98,-1114.27,-1605.04
SMR,Smethwick Rolfe Street,52.50,-1.97,-1104.26,-1596.25
SMI,Smitham,51.32,-0.13,760.87,316.32
SMB,Smithy Bridge,53.63,-2.11,-1249.23,-3448.00
SNI,Snaith,53.69,-1.03,-147.29,-3545.93
SDA,Snodland,51.33,0.45,1352.57,303.63
SWO,Snowdown,51.22,1.21,2130.05,490.86
SOR,Sole Street,51.38,0.38,1281.33,217.42
SOL,Solihull,52.41,-1.79,-919.16,-1462.68
SYT,Somerleyton,52.51,1.65,2575.49,-1618.82
SAT,South Acton,51.50,-0.27,622.90,27.53
SBK,South Bank,54.58,-1.18,-297.82,-4997.04
SBM,South Bermondsey,51.49,-0.05,841.76,46.36
SCY,South Croydon,51.36,-0.09,802.38,250.29
SES,South Elmsall,53.59,-1.28,-407.72,-3385.44
SGN,South Greenford,51.53,-0.34,555.36,-27.07
SGL,South Gyle,55.94,-3.30,-2453.94,-7200.50
SOH,South Hampstead,51.54,-0.18,716.05,-40.53
SOK,South Kenton,51.57,-0.31,583.99,-87.36
SMO,South Merton,51.40,-0.21,688.56,184.70
SOM,South Milford,53.78,-1.25,-372.85,-3691.28
SRU,South Ruislip,51.56,-0.40,491.78,-65.70
STO,South Tottenham,51.58,-0.07,824.36,-103.97
SWS,South Wigston,52.58,-1.13,-254.58,-1736.11
SOF,South Woodham Ferrers,51.65,0.61,1513.48,-216.79
STL,Southall,51.51,-0.38,512.74,17.33
SOA,Southampton Airpt Parkway,50.95,-1.36,-487.19,921.77
SOU,Southampton Central,50.91,-1.41,-538.48,992.42
SOB,Southbourne,50.85,-0.91,-25.06,1088.83
SBU,Southbury,51.65,-0.05,843.44,-214.81
SEE,Southease,50.83,0.03,928.42,1116.39
SOC,Southend Central,51.54,0.71,1620.20,-33.35
SOE,Southend East,51.54,0.73,1640.60,-36.46
SOV,Southend Victoria,51.54,0.71,1619.97,-40.60
SMN,Southminster,51.66,0.84,1745.61,-234.65
SOP,Southport,53.65,-3.00,-2152.24,-3470.01
SWK,Southwick,50.83,-0.24,656.50,1114.54
SOW,Sowerby Bridge,53.71,-1.91,-1039.57,-3570.01
SPA,Spalding,52.79,-0.16,737.96,-2072.68
SBR,Spean Bridge,56.89,-4.92,-4101.51,-8754.15
SPI,Spital,53.34,-2.99,-2143.58,-2970.55
SPO,Spondon,52.91,-1.41,-535.93,-2273.16
SPN,Spooner Row,52.54,1.09,2000.83,-1659.18
SRI,Spring Road,52.44,-1.84,-968.91,-1509.95
SPR,Springburn,55.88,-4.23,-3397.14,-7111.47
SPF,Springfield,56.29,-3.05,-2203.04,-7784.74
SQU,Squires Gate,53.78,-3.05,-2199.97,-3682.21
SAC,St Albans,51.75,-0.33,564.62,-381.03
SAA,St Albans Abbey,51.74,-0.34,549.35,-371.67
SAR,St Andrews Road,51.51,-2.70,-1841.70,6.19
SAS,St Annes-on-the-Sea,53.75,-3.03,-2179.35,-3644.13
SAU,St Austell,50.34,-4.79,-3967.24,1917.68
SBS,St Bees,54.49,-3.59,-2750.43,-4848.37
SBF,St Budeaux Ferry Road,50.40,-4.19,-3355.02,1816.86
SBV,St Budeaux Victoria Road,50.40,-4.19,-3356.49,1815.59
SCR,St Columb Road,50.40,-4.94,-4121.04,1820.66
SDN,St Denys,50.92,-1.39,-512.67,968.62
SER,St Erth,50.17,-5.44,-4632.42,2193.05
SGM,St Germans,50.39,-4.31,-3478.74,1828.47
SNH,St Helens Central,53.45,-2.73,-1875.84,-3154.94
SHJ,St Helens Junction,53.43,-2.70,-1844.92,-3123.02
SIH,St Helier,51.39,-0.20,695.05,206.25
SIV,St Ives (Cornwall),50.21,-5.48,-4665.40,2130.87
SJP,St James Park,50.73,-3.52,-2681.13,1280.39
SJS,St James Street,51.58,-0.03,863.96,-104.38
SAJ,St Johns,51.47,-0.02,873.70,77.55
SKN,St Keyne Wishing Well Halt,50.42,-4.46,-3634.31,1781.56
SLQ,St Leonards Warrior Square,50.86,0.56,1466.61,1076.45
SMG,St Margarets (Gr London),51.46,-0.32,571.92,100.18
SMT,St Margarets (Herts),51.79,0.00,898.59,-441.90
SMY,St Mary Cray,51.39,0.11,1006.23,198.46
STM,St Michaels,53.38,-2.95,-2101.83,-3028.65
SNO,St Neots,52.23,-0.25,646.00,-1164.83
STA,Stafford,52.80,-2.12,-1258.03,-2097.24
SNS,Staines,51.43,-0.50,386.24,137.08
SLL,Stallingborough,53.59,-0.18,710.75,-3373.21
SYB,Stalybridge,53.48,-2.06,-1196.94,-3205.86
SMD,Stamford,52.65,-0.48,409.26,-1842.27
SMH,Stamford Hill,51.57,-0.08,819.42,-94.29
SFO,Stanford-le-Hope,51.51,0.42,1326.97,3.64
SNT,Stanlow & Thornton,53.28,-2.84,-1988.43,-2870.10
SSD,Stansted Airport,51.89,0.26,1162.20,-606.05
SST,Stansted Mountfitchet,51.90,0.20,1100.17,-626.76
SPU,Staplehurst,51.17,0.55,1456.37,562.27
SRD,Stapleton Road,51.47,-2.57,-1709.18,79.98
SBE,Starbeck,54.00,-1.50,-627.39,-4044.27
SCS,Starcross,50.63,-3.45,-2604.51,1448.03
SVL,Staveley (Cumbria),54.38,-2.82,-1966.33,-4657.53
SCF,Stechford,52.48,-1.81,-942.15,-1577.41
SON,Steeton & Silsden,53.90,-1.94,-1077.32,-3883.40
SPS,Stepps,55.89,-4.14,-3308.44,-7124.83
SVG,Stevenage,51.90,-0.21,686.94,-627.38
STV,Stevenston,55.63,-4.75,-3928.01,-6708.37
SWR,Stewartby,52.07,-0.52,368.45,-900.10
STT,Stewarton,55.68,-4.52,-3691.62,-6786.37
STG,Stirling,56.12,-3.94,-3100.06,-7499.38
SPT,Stockport,53.41,-2.16,-1299.65,-3077.43
SKS,Stocksfield,54.95,-1.92,-1049.53,-5588.77
SSM,Stocksmoor,53.59,-1.72,-853.21,-3385.04
STK,Stockton,54.57,-1.32,-442.33,-4974.90
SKM,Stoke Mandeville,51.79,-0.78,100.91,-441.83
SKW,Stoke Newington,51.57,-0.07,823.27,-79.24
SOT,Stoke-on-Trent,53.01,-2.18,-1317.91,-2429.73
SNE,Stone,52.91,-2.16,-1291.55,-2267.46
SCG,Stone Crossing,51.45,0.26,1165.22,106.33
SBP,Stonebridge Park,51.54,-0.28,617.14,-44.83
SOG,Stonegate,51.02,0.36,1266.89,809.10
STN,Stonehaven,56.97,-2.23,-1362.92,-8879.31
SHU,Stonehouse,51.75,-2.28,-1417.97,-373.55
SNL,Stoneleigh,51.36,-0.25,644.73,249.58
SBJ,Stourbridge Junction,52.45,-2.13,-1270.03,-1516.75
SBT,Stourbridge Town,52.46,-2.14,-1278.12,-1529.77
SMK,Stowmarket,52.19,1.00,1913.00,-1096.64
STR,Stranraer,54.91,-5.02,-4206.25,-5527.76
SRA,Stratford (London),51.54,0.00,893.58,-40.36
SAV,Stratford-upon-Avon,52.19,-1.72,-845.92,-1104.02
STC,Strathcarron,57.42,-5.43,-4616.67,-9622.12
STW,Strawberry Hill,51.44,-0.34,552.35,125.23
STE,Streatham,51.43,-0.13,763.68,147.91
SRC,Streatham Common,51.42,-0.14,759.01,159.51
SRH,Streatham Hill,51.44,-0.13,767.13,127.49
SHC,Streethouse,53.68,-1.40,-524.56,-3518.56
SRN,Strines,53.38,-2.03,-1167.16,-3027.81
STF,Stromeferry,57.35,-5.55,-4739.21,-9507.41
SOO,Strood,51.40,0.50,1405.33,195.58
STD,Stroud,51.74,-2.22,-1356.91,-371.41
STU,Sturry,51.30,1.12,2037.16,351.13
SYA,Styal,53.35,-2.24,-1378.31,-2984.22
SUY,Sudbury,52.04,0.74,1644.29,-846.66
SUD,Sudbury & Harrow Road,51.55,-0.32,576.37,-61.75
SDH,Sudbury Hill Harrow,51.56,-0.34,555.85,-68.08
SUG,Sugar Loaf,52.08,-3.69,-2847.51,-921.59
SUM,Summerston,55.90,-4.29,-3461.71,-7139.75
SUU,Sunbury,51.42,-0.42,472.97,160.12
SUN,Sunderland,54.91,-1.38,-506.77,-5521.09
SUP,Sundridge Park,51.41,0.02,918.00,168.13
SNG,Sunningdale,51.39,-0.63,254.33,203.09
SNY,Sunnymeads,51.47,-0.56,329.52,76.08
SUR,Surbiton,51.39,-0.30,588.57,202.24
SUT,Sutton Coldfield,52.56,-1.82,-956.18,-1707.94
SUC,Sutton Common,51.38,-0.20,697.39,229.75
SPK,Sutton Parkway,53.11,-1.25,-367.89,-2602.77
SUO,Sutton (Surrey),51.36,-0.19,703.08,255.88
SWL,Swale,51.39,0.75,1656.16,207.50
SAY,Swanley,51.39,0.17,1069.19,200.73
SWM,Swanscombe,51.45,0.31,1211.69,110.01
SWA,Swansea,51.63,-3.94,-3106.11,-176.84
SNW,Swanwick,50.88,-1.27,-388.42,1044.20
SWY,Sway,50.78,-1.61,-737.97,1192.40
SWG,Swaythling,50.94,-1.38,-500.71,937.52
SWD,Swinderby,53.17,-0.70,183.59,-2692.98
SWI,Swindon,51.57,-1.79,-916.22,-79.62
SWE,Swineshead,52.97,-0.19,707.20,-2367.56
SNN,Swinton (Gr Manchester),53.51,-2.34,-1476.84,-3255.47
SWN,Swinton (Yorks),53.49,-1.31,-429.01,-3208.90
SYD,Sydenham,51.43,-0.05,842.21,145.56
SYH,Sydenham Hill,51.43,-0.08,815.70,136.66
SYL,Syon Lane,51.48,-0.33,567.06,56.70
SYS,Syston,52.69,-1.08,-201.82,-1919.28
TAC,Tackley,51.88,-1.30,-420.28,-594.20
TAD,Tadworth,51.29,-0.24,657.63,366.50
TAF,Taffs Well,51.54,-3.26,-2416.84,-39.43
TAI,Tain,57.81,-4.05,-3218.40,-10259.95
TAL,Talsarnau,52.90,-4.07,-3234.69,-2260.84
TLB,Talybont,52.77,-4.10,-3263.58,-2046.31
TLC,Tal-y-Cafn,53.23,-3.82,-2980.88,-2788.77
TAB,Tame Bridge Parkway,52.55,-1.98,-1109.91,-1688.38
TAM,Tamworth,52.64,-1.69,-816.44,-1825.53
TAP,Taplow,51.52,-0.68,205.24,-11.34
TAT,Tattenham Corner,51.31,-0.24,650.88,337.92
TAU,Taunton,51.02,-3.10,-2253.50,803.08
TAY,Taynuilt,56.43,-5.24,-4424.49,-8006.03
TED,Teddington,51.42,-0.33,559.38,150.00
TEA,Tees-side Airport,54.52,-1.43,-550.38,-4890.00
TGM,Teignmouth,50.55,-3.49,-2652.21,1577.93
TFC,Telford Central,52.68,-2.44,-1581.98,-1897.20
TMC,Templecombe,51.00,-2.42,-1558.14,839.78
TEN,Tenby,51.67,-4.71,-3883.27,-254.72
TEY,Teynham,51.33,0.81,1717.40,298.48
THD,Thames Ditton,51.39,-0.34,552.96,207.87
THA,Thatcham,51.39,-1.24,-365.40,200.00
THH,Thatto Heath,53.44,-2.76,-1905.36,-3127.99
THW,The Hawthorns,52.51,-1.96,-1097.52,-1610.89
TLK,The Lakes,52.36,-1.85,-977.43,-1373.18
THE,Theale,51.43,-1.07,-194.54,135.47
TEO,Theobalds Grove,51.69,-0.03,861.92,-286.50
TTF,Thetford,52.42,0.75,1654.06,-1470.40
THI,Thirsk,54.23,-1.37,-496.83,-4417.69
TBY,Thornaby,54.56,-1.30,-423.82,-4957.31
TNN,Thorne North,53.62,-0.97,-90.28,-3420.40
TNS,Thorne South,53.60,-0.95,-72.32,-3400.39
THO,Thornford,50.91,-2.58,-1722.90,985.07
THB,Thornliebank,55.81,-4.31,-3482.03,-6996.08
TNA,Thornton Abbey,53.65,-0.32,568.73,-3482.13
TTH,Thornton Heath,51.40,-0.10,794.71,191.20
THT,Thorntonhall,55.77,-4.25,-3420.55,-6927.33
TPB,Thorpe Bay,51.54,0.76,1670.99,-34.17
TPC,Thorpe Culvert,53.12,0.20,1099.90,-2616.77
TLS,Thorpe-le-Soken,51.85,1.16,2077.16,-539.54
TBD,Three Bridges,51.12,-0.16,733.58,651.15
TOK,Three Oaks,50.90,0.61,1520.29,1003.10
THU,Thurgarton,53.03,-0.96,-79.82,-2464.32
THC,Thurnscoe,53.55,-1.31,-432.02,-3304.70
THS,Thurso,58.59,-3.53,-2685.60,-11523.72
TRS,Thurston,52.25,0.81,1719.50,-1195.27
TIL,Tilbury Town,51.46,0.35,1256.89,88.36
THL,Tile Hill,52.40,-1.60,-724.61,-1431.25
TLH,Tilehurst,51.47,-1.03,-148.68,73.46
TIP,Tipton,52.53,-2.07,-1200.81,-1651.74
TIR,Tir-Phil,51.72,-3.25,-2400.02,-332.85
TIS,Tisbury,51.06,-2.08,-1214.33,742.51
TVP,Tiverton Parkway,50.92,-3.36,-2515.37,975.98
TOD,Todmorden,53.71,-2.10,-1235.30,-3579.66
TOL,Tolworth,51.38,-0.28,613.23,227.72
TPN,Ton Pentre,51.65,-3.49,-2643.60,-213.75
TON,Tonbridge,51.19,0.27,1172.31,529.74
TDU,Tondu,51.55,-3.60,-2754.68,-50.13
TNF,Tonfanau,52.61,-4.12,-3291.10,-1787.13
TNP,Tonypandy,51.62,-3.45,-2605.69,-168.07
TOO,Tooting,51.42,-0.16,733.78,157.55
TOP,Topsham,50.69,-3.46,-2620.71,1353.11
TQY,Torquay,50.46,-3.54,-2701.96,1719.48
TRR,Torre,50.47,-3.55,-2704.78,1699.92
TOT,Totnes,50.44,-3.69,-2849.29,1760.72
TOM,Tottenham Hale,51.59,-0.06,836.43,-116.84
TTN,Totton,50.92,-1.48,-608.09,975.21
TWN,Town Green,53.54,-2.90,-2052.76,-3301.05
TRA,Trafford Park,53.45,-2.31,-1450.66,-3157.93
TRF,Trefforest,51.59,-3.33,-2479.99,-121.96
TRE,Trefforest Estate,51.57,-3.29,-2444.58,-84.21
TRH,Trehafod,51.61,-3.38,-2536.73,-152.41
TRB,Treherbert,51.67,-3.54,-2694.50,-253.57
TRY,Treorchy,51.66,-3.51,-2663.45,-229.60
TRM,Trimley,51.98,1.32,2237.55,-749.33
TRI,Tring,51.80,-0.62,265.10,-462.92
TRD,Troed-y-rhiw,51.71,-3.35,-2501.96,-319.03
TRN,Troon,55.54,-4.66,-3831.02,-6559.35
TRO,Trowbridge,51.32,-2.21,-1351.79,320.58
TRU,Truro,50.26,-5.06,-4247.02,2040.97
TUL,Tulloch,56.88,-4.70,-3877.77,-8744.81
TUH,Tulse Hill,51.44,-0.11,790.57,125.16
TBW,Tunbridge Wells,51.13,0.26,1164.24,629.46
TUR,Turkey Street,51.67,-0.05,849.34,-254.21
TUT,Tutbury & Hatton,52.86,-1.68,-811.18,-2195.76
TWI,Twickenham,51.45,-0.33,562.97,107.89
TWY,Twyford,51.48,-0.86,20.46,66.91
TYC,Ty Croes,53.22,-4.47,-3647.65,-2779.32
TGS,Ty Glas,51.52,-3.20,-2349.39,-8.05
TYG,Tygwyn,52.89,-4.08,-3245.35,-2243.69
TYL,Tyndrum Lower,56.43,-4.71,-3891.47,-8010.17
TYS,Tyseley,52.45,-1.84,-970.67,-1527.39
TYW,Tywyn,52.59,-4.09,-3260.49,-1741.57
UCK,Uckfield,50.97,0.10,995.26,892.66
UDD,Uddingston,55.82,-4.09,-3253.50,-7016.69
ULC,Ulceby,53.62,-0.30,590.51,-3425.26
ULL,Ulleskelf,53.85,-1.21,-335.72,-3807.40
ULV,Ulverston,54.19,-3.10,-2249.22,-4358.01
UMB,Umberleigh,51.00,-3.98,-3148.10,846.93
UNI,University,52.45,-1.94,-1069.77,-1522.70
