Code,Name,LAT,LONG,X,Y
TUL,Tulloch,56.88,-4.70,-4689.19,-10858.80
TUH,Tulse Hill,51.44,-0.11,1123.70,234.34
TBW,Tunbridge Wells,51.13,0.26,1588.98,865.04
TUR,Turkey Street,51.67,-0.05,1196.88,-240.12
TUT,Tutbury & Hatton,52.86,-1.68,-870.76,-2668.30
TWI,Twickenham,51.45,-0.33,840.30,212.73
TWY,Twyford,51.48,-0.86,164.77,161.48
TYC,Ty Croes,53.22,-4.47,-4402.66,-3398.12
TGS,Ty Glas,51.52,-3.20,-2786.10,67.73
TYG,Tygwyn,52.89,-4.08,-3901.72,-2728.25
TYL,Tyndrum Lower,56.43,-4.71,-4706.25,-9940.03
TYS,Tyseley,52.45,-1.84,-1069.35,-1832.40
TYW,Tywyn,52.59,-4.09,-3920.58,-2100.27
UCK,Uckfield,50.97,0.10,1378.58,1194.20
UDD,Uddingston,55.82,-4.09,-3911.86,-8697.55
ULC,Ulceby,53.62,-0.30,874.59,-4205.96
ULL,Ulleskelf,53.85,-1.21,-278.73,-4683.88
ULV,Ulverston,54.19,-3.10,-2661.37,-5372.49
UMB,Umberleigh,51.00,-3.98,-3780.63,1137.00
UNI,University,52.45,-1.94,-1192.74,-1826.55
UHA,Uphall,55.92,-3.50,-3172.54,-8892.16
UPL,Upholland,53.53,-2.74,-2210.48,-4021.23
UPM,Upminster,51.56,0.25,1575.19,-9.33
UPH,Upper Halliford,51.41,-0.43,711.63,288.75
UHL,Upper Holloway,51.56,-0.13,1093.35,-18.02
UTY,Upper Tyndrum,56.43,-4.70,-4692.21,-9942.72
UWL,Upper Warlingham,51.31,-0.08,1158.01,501.78
UPT,Upton,53.39,-3.08,-2644.72,-3731.46
UPW,Upwey,50.65,-2.47,-1862.36,1847.05
URM,Urmston,53.45,-2.35,-1720.28,-3858.02
UTT,Uttoxeter,52.90,-1.86,-1092.30,-2734.93
VAL,Valley,53.28,-4.56,-4514.76,-3517.78
VXH,Vauxhall,51.49,-0.12,1101.19,139.76
VIR,Virginia Water,51.40,-0.56,545.54,311.39
WDO,Waddon,51.37,-0.12,1108.20,381.80
WAD,Wadhurst,51.07,0.31,1652.68,980.70
WFL,Wainfleet,53.11,0.23,1553.46,-3158.87
WKK,Wakefield Kirkgate,53.68,-1.49,-625.62,-4328.06
WKF,Wakefield Westgate,53.68,-1.51,-647.31,-4333.68
WKD,Walkden,53.52,-2.40,-1774.06,-4003.69
WLG,Wallasey Grove Road,53.43,-3.07,-2625.70,-3816.70
WLV,Wallasey Village,53.42,-3.07,-2624.96,-3806.28
WLT,Wallington,51.36,-0.15,1065.83,396.09
WAF,Wallyford,55.94,-3.01,-2556.42,-8935.44
WAM,Walmer,51.20,1.38,3005.54,716.10
WSL,Walsall,52.58,-1.98,-1253.54,-2097.86
WDN,Walsden,53.70,-2.10,-1404.93,-4363.16
WLC,Waltham Cross,51.69,-0.03,1223.01,-265.46
WHC,Walthamstow Central,51.58,-0.02,1231.45,-57.43
WMW,Walthamstow Queen's Road,51.58,-0.02,1226.44,-54.45
WAO,Walton (Merseyside),53.46,-2.97,-2494.21,-3874.19
WON,Walton on the Naze,51.85,1.27,2860.13,-593.76
WAL,Walton-on-Thames,51.37,-0.41,732.21,370.53
WAN,Wanborough,51.24,-0.67,412.29,632.16
WSW,Wandsworth Common,51.45,-0.16,1049.96,221.27
WWR,Wandsworth Road,51.47,-0.14,1082.48,172.99
WNT,Wandsworth Town,51.46,-0.19,1018.67,190.98
WNP,Wanstead Park,51.55,0.03,1289.75,6.29
WBL,Warblington,50.85,-0.97,33.43,1429.00
WAR,Ware,51.81,-0.03,1220.20,-515.85
WRM,Wareham,50.69,-2.12,-1418.59,1756.14
WGV,Wargrave,51.50,-0.88,148.05,115.38
WMN,Warminster,51.21,-2.18,-1496.35,709.09
WNH,Warnham,51.09,-0.33,839.93,941.10
WBQ,Warrington Bank Quay,53.39,-2.60,-2035.25,-3730.16
WAC,Warrington Central,53.39,-2.59,-2022.05,-3743.09
WRW,Warwick,52.29,-1.58,-744.00,-1490.97
WRP,Warwick Parkway,52.29,-1.61,-782.20,-1490.08
WTO,Water Orton,52.52,-1.74,-947.92,-1963.76
WBC,Waterbeach,52.26,0.20,1506.22,-1441.86
WTR,Wateringbury,51.25,0.42,1790.89,621.55
WLO,Waterloo (Merseyside),53.47,-3.03,-2569.83,-3912.37
WFH,Watford High Street,51.65,-0.39,761.19,-199.41
WFJ,Watford Junction,51.66,-0.40,755.11,-221.57
WFN,Watford North,51.68,-0.39,763.44,-246.37
WTG,Watlington,52.67,0.38,1741.38,-2278.75
WAS,Watton-at-Stone,51.86,-0.12,1105.18,-614.45
WNG,Waun-Gron Park,51.49,-3.23,-2827.98,135.67
WAV,Wavertree Tech Park,53.41,-2.92,-2440.84,-3771.75
WED,Wedgwood,52.95,-2.17,-1488.86,-2844.91
WEE,Weeley,51.85,1.12,2667.36,-607.84
WET,Weeton,53.92,-1.58,-743.18,-4825.63
WMG,Welham Green,51.74,-0.21,990.13,-369.95
WLI,Welling,51.46,0.10,1385.39,183.26
WEL,Wellingborough,52.30,-0.68,400.83,-1526.10
WLN,Wellington (Shropshire),52.70,-2.52,-1926.88,-2336.07
WLP,Welshpool,52.66,-3.14,-2714.42,-2246.80
WGC,Welwyn Garden City,51.80,-0.20,998.50,-501.77
WLW,Welwyn North,51.82,-0.19,1013.65,-547.51
WEM,Wem,52.86,-2.72,-2181.84,-2651.89
WMB,Wembley Central,51.55,-0.30,881.71,5.00
WCX,Wembley Stadium,51.55,-0.29,894.93,0.18
WMS,Wemyss Bay,55.88,-4.89,-4926.65,-8804.74
WND,Wendover,51.76,-0.75,311.39,-421.71
WNN,Wennington,54.12,-2.59,-2015.08,-5233.84
WSA,West Allerton,53.37,-2.91,-2419.87,-3696.75
WBP,West Brompton,51.49,-0.20,1009.42,137.43
WBY,West Byfleet,51.34,-0.51,617.31,439.20
WCL,West Calder,55.85,-3.57,-3254.62,-8759.23
WCY,West Croydon,51.38,-0.10,1126.85,359.33
WDT,West Drayton,51.51,-0.47,659.36,91.13
WDU,West Dulwich,51.44,-0.09,1141.58,232.60
WEA,West Ealing,51.51,-0.32,852.16,83.83
WEH,West Ham,51.53,0.01,1264.02,53.40
WHD,West Hampstead,51.55,-0.19,1014.80,14.90
WHP,West Hampstead Thameslink,51.55,-0.19,1013.22,12.57
WHR,West Horndon,51.57,0.34,1687.41,-26.82
WKB,West Kilbride,55.70,-4.85,-4879.43,-8438.02
WKI,West Kirby,53.37,-3.18,-2769.94,-3705.00
WMA,West Malling,51.29,0.42,1786.07,535.39
WNW,West Norwood,51.43,-0.10,1125.30,250.58
WRU,West Ruislip,51.57,-0.44,702.95,-30.50
WRN,West Runton,52.94,1.25,2831.73,-2813.31
WLD,West St Leonards,50.85,0.54,1939.45,1429.59
WSU,West Sutton,51.37,-0.20,997.76,384.32
WWI,West Wickham,51.38,-0.01,1238.34,353.47
WWO,West Worthing,50.82,-0.39,759.59,1500.49
WSB,Westbury (Wilts),51.27,-2.20,-1524.74,586.40
WCF,Westcliff,51.54,0.69,2131.11,35.55
WCB,Westcombe Park,51.48,0.02,1279.06,143.23
WHA,Westenhanger,51.09,1.04,2568.98,937.06
WTA,Wester Hailes,55.91,-3.28,-2897.13,-8882.53
WFI,Westerfield,52.08,1.17,2731.40,-1071.91
WES,Westerton,55.90,-4.33,-4225.75,-8863.14
WGA,Westgate-on-Sea,51.38,1.34,2949.24,353.17
WHG,Westhoughton,53.56,-2.52,-1935.43,-4077.42
WNM,Weston Milton,51.35,-2.94,-2465.87,419.75
WSM,Weston-super-Mare,51.34,-2.97,-2501.71,428.83
WRL,Wetheral,54.88,-2.83,-2324.68,-6782.95
WYB,Weybridge,51.36,-0.46,677.71,393.26
WEY,Weymouth,50.62,-2.45,-1848.12,1912.74
WBR,Whaley Bridge,53.33,-1.98,-1253.39,-3617.51
WHE,Whalley,53.82,-2.41,-1794.21,-4624.04
WTS,Whatstandwell,53.08,-1.50,-645.92,-3113.97
WFF,Whifflet,55.85,-4.02,-3825.81,-8759.01
WHM,Whimple,50.77,-3.35,-2985.66,1603.04
WNL,Whinhill,55.94,-4.75,-4746.57,-8931.53
WHN,Whiston,53.41,-2.80,-2280.08,-3787.90
WTB,Whitby,54.48,-0.62,478.29,-5969.54
WHT,Whitchurch (Cardiff),51.52,-3.22,-2818.52,69.56
WCH,Whitchurch (Hants),51.24,-1.34,-435.82,646.65
WTC,Whitchurch (Shropshire),52.97,-2.67,-2122.04,-2879.58
WHL,White Hart Lane,51.61,-0.07,1166.91,-102.40
WNY,White Notley,51.84,0.60,2010.20,-578.93
WCR,Whitecraigs,55.79,-4.31,-4194.48,-8629.89
WTH,Whitehaven,54.55,-3.59,-3279.83,-6108.93
WTL,Whitland,51.82,-4.61,-4579.30,-536.37
WBD,Whitley Bridge,53.70,-1.16,-208.29,-4369.13
WTE,Whitlocks End,52.39,-1.85,-1085.06,-1705.51
WHI,Whitstable,51.36,1.03,2563.41,401.80
WLE,Whittlesea,52.55,-0.12,1107.07,-2027.66
WLF,Whittlesford Parkway,52.10,0.17,1466.05,-1118.21
WTN,Whitton,51.45,-0.36,804.22,214.29
WWL,Whitwell,53.28,-1.20,-260.27,-3515.90
WHY,Whyteleafe,51.31,-0.08,1153.96,498.84
WHS,Whyteleafe South,51.30,-0.08,1159.60,511.89
WCK,Wick,58.44,-3.10,-2661.44,-14032.06
WIC,Wickford,51.62,0.52,1913.22,-122.75
WCM,Wickham Market,52.15,1.40,3025.52,-1215.03
WDD,Widdrington,55.24,-1.62,-787.48,-7511.46
WID,Widnes,53.38,-2.73,-2200.53,-3715.85
WMR,Widney Manor,52.40,-1.77,-987.48,-1713.87
WGN,Wigan North Western,53.54,-2.63,-2073.55,-4051.91
WGW,Wigan Wallgate,53.54,-2.63,-2073.61,-4054.73
WGT,Wigton,54.83,-3.16,-2745.38,-6671.90
WMI,Wildmill,51.52,-3.58,-3270.62,69.09
WIJ,Willesden Junction,51.53,-0.24,948.93,46.36
WLM,Williamwood,55.79,-4.29,-4169.14,-8637.61
WIL,Willington,52.85,-1.56,-720.60,-2646.46
WMC,Wilmcote,52.22,-1.76,-964.15,-1360.44
WML,Wilmslow,53.33,-2.23,-1559.06,-3610.61
WNE,Wilnecote,52.61,-1.68,-867.48,-2151.75
WIM,Wimbledon,51.42,-0.21,995.43,271.39
WBO,Wimbledon Chase,51.41,-0.21,985.90,295.90
WSE,Winchelsea,50.93,0.70,2144.75,1265.34
WIN,Winchester,51.07,-1.32,-412.45,993.44
WNF,Winchfield,51.28,-0.91,109.52,549.79
WIH,Winchmore Hill,51.63,-0.10,1128.99,-161.30
WDM,Windermere,54.38,-2.90,-2415.34,-5755.57
WNC,Windsor & Eton Central,51.48,-0.61,484.64,145.71
WNR,Windsor & Eton Riverside,51.49,-0.61,489.51,140.85
WNS,Winnersh,51.43,-0.88,147.62,253.68
WTI,Winnersh Triangle,51.44,-0.89,129.31,240.52
WSF,Winsford,53.19,-2.49,-1898.34,-3332.84
WSH,Wishaw,55.77,-3.93,-3709.18,-8592.64
WTM,Witham,51.81,0.64,2064.92,-511.81
WTY,Witley,51.13,-0.65,439.87,859.07
WTT,Witton,52.51,-1.88,-1126.10,-1950.84
WVF,Wivelsfield,50.96,-0.12,1103.76,1204.17
WIV,Wivenhoe,51.86,0.96,2465.83,-614.83
WOB,Woburn Sands,52.02,-0.65,429.37,-944.13
WOK,Woking,51.32,-0.56,552.21,481.49
WKM,Wokingham,51.41,-0.84,191.02,292.51
WOH,Woldingham,51.29,-0.05,1190.99,539.18
WVH,Wolverhampton,52.59,-2.12,-1423.98,-2104.88
WOL,Wolverton,52.07,-0.80,239.43,-1041.38
WOM,Wombwell,53.52,-1.42,-534.63,-3999.22
WDE,Wood End,52.34,-1.84,-1076.16,-1608.78
WST,Wood Street,51.59,0.00,1254.11,-65.06
WDB,Woodbridge,52.09,1.32,2923.21,-1091.45
WGR,Woodgrange Park,51.55,0.05,1313.67,12.27
WDL,Woodhall,55.93,-4.66,-4631.11,-8916.93
WDH,Woodhouse,53.36,-1.36,-460.32,-3685.78
WDS,Woodlesford,53.76,-1.44,-568.24,-4486.61
WLY,Woodley,53.43,-2.09,-1390.78,-3819.27
WME,Woodmansterne,51.32,-0.15,1061.50,480.37
WSR,Woodsmoor,53.39,-2.14,-1451.51,-3731.26
WOO,Wool,50.68,-2.22,-1552.92,1779.07
WLS,Woolston,50.90,-1.38,-484.99,1336.34
WWA,Woolwich Arsenal,51.49,0.07,1344.95,132.26
WWD,Woolwich Dockyard,51.49,0.05,1325.71,129.70
WWW,Wooten Wawen,52.27,-1.78,-1000.36,-1448.85
WOF,Worcester Foregate Street,52.19,-2.22,-1553.27,-1304.29
WCP,Worcester Park,51.38,-0.25,946.52,353.57
WOS,Worcester Shrub Hill,52.19,-2.21,-1537.67,-1303.90
WKG,Workington,54.65,-3.56,-3243.86,-6296.51
WRK,Worksop,53.31,-1.12,-163.10,-3579.64
WOR,Worle,51.36,-2.91,-2423.25,400.88
WPL,Worplesdon,51.29,-0.58,519.80,541.50
WRT,Worstead,52.78,1.40,3032.53,-2490.91
WRH,Worthing,50.82,-0.38,780.85,1500.20
WRB,Wrabness,51.94,1.17,2738.72,-783.77
WRY,Wraysbury,51.46,-0.54,571.23,197.79
WRE,Wrenbury,53.02,-2.60,-2026.90,-2984.80
WRS,Wressle,53.77,-0.92,87.74,-4519.16
WXC,Wrexham Central,53.05,-3.00,-2536.34,-3038.77
WRX,Wrexham General,53.05,-3.00,-2540.63,-3047.01
WYE,Wye,51.19,0.93,2431.91,753.41
WYM,Wylam,54.97,-1.81,-1037.66,-6968.63
WYL,Wylde Green,52.55,-1.83,-1060.15,-2020.50
WMD,Wymondham,52.56,1.12,2670.10,-2058.03
WYT,Wythall,52.38,-1.87,-1103.69,-1681.74
YAL,Yalding,51.23,0.41,1777.86,668.92
YRD,Yardley Wood,52.42,-1.85,-1088.65,-1765.95
YRM,Yarm,54.49,-1.35,-454.67,-5988.19
YAE,Yate,51.54,-2.43,-1819.84,28.90
YAT,Yatton,51.39,-2.83,-2319.74,333.69
YEO,Yeoford,50.78,-3.73,-3455.81,1584.97
YVJ,Yeovil Junction,50.92,-2.61,-2048.31,1283.74
YVP,Yeovil Pen Mill,50.94,-2.61,-2048.64,1243.43
YET,Yetminster,50.90,-2.57,-1997.48,1341.96
YNW,Ynyswen,51.66,-3.52,-3197.22,-224.50
YOK,Yoker,55.89,-4.39,-4292.19,-8838.56
YRK,York,53.96,-1.09,-125.96,-4896.51
YRT,Yorton,52.81,-2.74,-2204.23,-2555.40
YSM,Ystrad Mynach,51.64,-3.24,-2842.71,-175.52
YSR,Ystrad Rhondda,51.64,-3.47,-3127.77,-181.04
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
