Code,Name,LAT,LONG,X,Y
PFL,Purfleet,51.48,0.24,1398.54,10.30
PUR,Purley,51.34,-0.11,958.15,302.94
PUO,Purley Oaks,51.35,-0.10,976.70,283.27
PUT,Putney,51.46,-0.22,828.86,50.46
PWL,Pwllheli,52.89,-4.42,-4450.27,-2856.12
PYL,Pyle,51.53,-3.70,-3547.03,-80.82
QYD,Quakers Yard,51.66,-3.32,-3075.38,-355.85
QBR,Queenborough,51.42,0.75,2043.19,143.51
QPK,Queens Park (Glasgow),55.84,-4.27,-4262.50,-8862.33
QPW,Queens Park (London),51.53,-0.20,843.31,-97.59
QRP,Queens Road Peckham,51.47,-0.06,1028.58,24.46
QRB,Queenstown Road (Battersea),51.47,-0.15,916.39,23.35
QUI,Quintrel Downs,50.40,-5.03,-5220.83,2204.79
RDF,Radcliffe (Notts),52.95,-1.04,-201.90,-2980.52
RDT,Radlett,51.69,-0.32,702.21,-405.70
RAD,Radley,51.69,-1.24,-458.17,-407.78
RDR,Radyr,51.52,-3.25,-2981.36,-62.01
RNF,Rainford,53.52,-2.79,-2405.04,-4138.25
RNM,Rainham (Essex),51.52,0.19,1340.69,-63.74
RAI,Rainham (Kent),51.37,0.61,1869.32,244.03
RNH,Rainhill,53.42,-2.77,-2376.04,-3934.53
RAM,Ramsgate,51.34,1.41,2868.16,295.53
RGW,Ramsgreave & Wilpshire,53.78,-2.48,-2014.51,-4673.99
RAN,Rannoch,56.69,-4.58,-4651.55,-10594.91
RAU,Rauceby,52.99,-0.46,527.05,-3054.52
RAV,Ravenglass for Eskdale,54.36,-3.41,-3183.65,-5846.70
RVB,Ravensbourne,51.41,-0.01,1092.25,147.13
RVN,Ravensthorpe,53.68,-1.66,-979.89,-4461.04
RWC,Rawcliffe,53.69,-0.96,-106.72,-4488.58
RLG,Rayleigh,51.59,0.60,1855.86,-210.64
RAY,Raynes Park,51.41,-0.23,811.86,156.32
RDG,Reading,51.46,-0.97,-120.55,55.61
RDW,Reading West,51.46,-0.99,-143.72,62.39
REC,Rectory Road,51.56,-0.07,1014.98,-148.14
RDB,Redbridge,50.92,-1.47,-746.86,1153.52
RCC,Redcar Central,54.62,-1.07,-245.00,-6377.70
RCE,Redcar East,54.61,-1.05,-221.65,-6363.49
RDN,Reddish North,53.45,-2.16,-1609.17,-4000.34
RDS,Reddish South,53.44,-2.16,-1611.20,-3974.88
RDC,Redditch,52.31,-1.95,-1343.97,-1671.29
RDH,Redhill,51.24,-0.17,892.43,500.97
RDA,Redland,51.47,-2.60,-2165.81,36.04
RED,Redruth,50.23,-5.23,-5467.39,2552.65
REE,Reedham (Norfolk),52.56,1.56,3061.23,-2197.35
RHM,Reedham (Surrey),51.33,-0.12,945.25,313.60
REI,Reigate,51.24,-0.20,844.76,497.39
RTN,Renton,55.97,-4.59,-4663.17,-9136.86
RET,Retford,53.32,-0.95,-90.41,-3726.80
RHI,Rhiwbina,51.52,-3.21,-2938.58,-71.53
RIA,Rhoose Cardiff International Airport,51.39,-3.35,-3108.79,201.73
RHO,Rhosneigr,53.23,-4.51,-4563.31,-3563.14
RHL,Rhyl,53.32,-3.49,-3284.39,-3733.45
RHY,Rhymney,51.76,-3.29,-3033.27,-555.76
RHD,Ribblehead,54.21,-2.36,-1866.33,-5541.54
RIL,Rice Lane,53.46,-2.96,-2622.29,-4017.36
RMD,Richmond,51.46,-0.30,722.58,46.81
RIC,Rickmansworth,51.64,-0.47,506.10,-314.13
RDD,Riddlesdown,51.33,-0.10,975.95,312.57
RID,Ridgmont,52.03,-0.59,353.68,-1100.94
RDM,Riding Mill,54.95,-1.97,-1376.05,-7055.81
RCA,Risca & Pontymister,51.61,-3.09,-2785.57,-244.03
RIS,Rishton,53.76,-2.42,-1940.86,-4640.37
RBR,Robertsbridge,50.98,0.47,1690.14,1021.08
ROB,Roby,53.41,-2.86,-2488.58,-3920.11
RCD,Rochdale,53.61,-2.15,-1605.74,-4328.16
ROC,Roche,50.42,-4.83,-4969.99,2175.66
RTR,Rochester,51.39,0.51,1742.30,204.82
RFD,Rochford,51.58,0.70,1983.66,-194.91
RFY,Rock Ferry,53.37,-3.01,-2683.36,-3844.39
ROG,Rogart,57.99,-4.16,-4125.33,-13249.09
ROR,Rogerstone,51.60,-3.07,-2753.39,-223.18
ROL,Rolleston,53.07,-0.90,-28.68,-3218.59
RMB,Roman Bridge,53.04,-3.92,-3828.04,-3175.16
RMF,Romford,51.57,0.18,1331.26,-180.85
RML,Romiley,53.41,-2.09,-1524.86,-3928.50
ROM,Romsey,50.99,-1.49,-775.74,1005.61
ROO,Roose,54.12,-3.19,-2914.20,-5356.78
RSG,Rose Grove,53.79,-2.28,-1767.55,-4687.53
RSH,Rose Hill Marple,53.40,-2.08,-1508.18,-3891.71
ROS,Rosyth,56.05,-3.43,-3206.71,-9289.84
RMC,Rotherham Central,53.43,-1.36,-608.94,-3965.38
RNR,Roughton Road,52.92,1.30,2734.61,-2917.64
RLN,Rowlands Castle,50.89,-0.96,-102.46,1210.10
ROW,Rowley Regis,52.48,-2.03,-1451.59,-2019.69
RYB,Roy Bridge,56.89,-4.84,-4978.80,-11007.13
RYN,Roydon,51.78,0.04,1146.52,-589.68
RYS,Royston,52.05,-0.03,1067.12,-1155.30
RUA,Ruabon,52.96,-3.04,-2723.06,-3003.51
RUF,Rufford,53.64,-2.81,-2427.00,-4378.49
RUG,Rugby,52.38,-1.25,-470.74,-1819.56
RGT,Rugeley Town,52.75,-1.94,-1333.39,-2584.20
RGL,Rugeley Trent Valley,52.77,-1.93,-1324.24,-2616.07
RUN,Runcorn,53.34,-2.74,-2341.92,-3774.75
RUE,Runcorn East,53.33,-2.67,-2248.70,-3750.77
RKT,Ruskington,53.04,-0.38,622.38,-3169.15
RUS,Ruswarp,54.47,-0.63,311.93,-6080.16
RUT,Rutherglen,55.83,-4.21,-4193.08,-8851.94
RYR,Ryde St Johns Road,50.72,-1.16,-352.70,1552.01
RYD,Ryde Esplanade,50.73,-1.16,-356.73,1534.68
RYP,Ryde Pier Head,50.74,-1.16,-357.18,1521.82
RRB,Ryder Brow,53.46,-2.17,-1630.79,-4016.04
RYE,Rye,50.95,0.73,2019.34,1087.43
RYH,Rye House,51.77,0.01,1108.03,-577.31
SFD,Salford Central,53.48,-2.26,-1733.95,-4068.29
SLD,Salford Crescent,53.49,-2.28,-1759.36,-4076.07
SAF,Salfords,51.20,-0.16,896.72,579.32
SAH,Salhouse,52.68,1.39,2849.77,-2423.66
SAL,Salisbury,51.07,-1.81,-1169.44,846.64
SAE,Saltaire,53.84,-1.79,-1150.88,-4793.87
STS,Saltash,50.41,-4.21,-4189.39,2197.90
SLB,Saltburn,54.58,-0.97,-123.41,-6310.92
SLT,Saltcoats,55.63,-4.78,-4912.24,-8451.14
SAM,Saltmarshe,53.72,-0.81,82.87,-4556.41
SLW,Salwick,53.78,-2.82,-2443.12,-4677.37
SMC,Sampford Courtenay,0.00,0.00,1100.94,104902.88
SNA,Sandal & Agbrigg,53.66,-1.48,-761.08,-4435.77
SDB,Sandbach,53.15,-2.39,-1907.37,-3390.63
SNR,Sanderstead,51.35,-0.09,983.21,280.75
SDL,Sandhills,53.43,-2.99,-2658.96,-3960.64
SND,Sandhurst,51.35,-0.80,90.53,284.43
SDG,Sandling,51.09,1.07,2440.84,806.25
SAN,Sandown,50.66,-1.16,-360.02,1689.54
SDP,Sandplace,50.39,-4.46,-4510.34,2239.88
SAD,Sandwell & Dudley,52.51,-2.01,-1427.54,-2083.45
SDW,Sandwich,51.27,1.34,2788.38,440.44
SDY,Sandy,52.12,-0.28,747.53,-1301.30
SNK,Sankey for Penketh,53.39,-2.65,-2230.33,-3884.30
SQH,Sanquhar,55.37,-3.92,-3831.64,-7913.84
SRR,Sarn,51.54,-3.59,-3411.11,-107.27
SDF,Saundersfoot,51.72,-4.72,-4827.20,-480.89
SDR,Saunderton,51.68,-0.83,63.44,-386.78
SAW,Sawbridgeworth,51.81,0.16,1302.57,-668.87
SXY,Saxilby,53.27,-0.66,266.33,-3629.09
SAX,Saxmundham,52.21,1.49,2973.89,-1485.02
SCA,Scarborough,54.28,-0.41,591.02,-5692.23
SCT,Scotscalder,58.48,-3.55,-3363.52,-14256.19
SCH,Scotstounhill,55.89,-4.35,-4370.03,-8963.07
SCU,Scunthorpe,53.59,-0.65,282.75,-4279.00
SML,Sea Mills,51.48,-2.65,-2229.88,13.32
SEF,Seaford,50.77,0.10,1226.80,1453.22
SFL,Seaforth & Litherland,53.47,-3.01,-2676.30,-4034.33
SEA,Seaham,54.84,-1.34,-584.41,-6826.80
SEM,Seamer,54.24,-0.42,576.79,-5612.68
SSC,Seascale,54.40,-3.48,-3279.08,-5928.24
SEC,Seaton Carew,54.66,-1.20,-407.83,-6463.45
SRG,Seer Green & Jordans,51.61,-0.61,337.49,-251.82
SBY,Selby,53.78,-1.06,-235.80,-4680.77
SRS,Selhurst,51.39,-0.09,990.41,192.29
SEL,Sellafield,54.42,-3.51,-3311.22,-5970.93
SEG,Selling,51.28,0.94,2283.51,425.25
SLY,Selly Oak,52.44,-1.94,-1332.11,-1947.68
SET,Settle,54.07,-2.28,-1765.60,-5258.48
SVK,Seven Kings,51.56,0.10,1222.00,-158.87
SVS,Seven Sisters,51.58,-0.07,1006.81,-196.49
SEV,Sevenoaks,51.28,0.18,1329.29,426.27
SVB,Severn Beach,51.56,-2.66,-2247.69,-149.72
STJ,Severn Tunnel Junction,51.58,-2.78,-2390.50,-200.89
SFR,Shalford,51.21,-0.57,388.55,553.70
SHN,Shanklin,50.63,-1.18,-381.95,1736.30
SHA,Shaw & Crompton,53.58,-2.09,-1525.48,-4261.62
SHW,Shawford,51.02,-1.33,-568.42,945.93
SHL,Shawlands,55.83,-4.29,-4293.93,-8849.11
SSS,Sheerness-on-Sea,51.44,0.76,2054.33,91.71
SHF,Sheffield,53.38,-1.46,-736.72,-3855.28
SED,Shelford,52.15,0.14,1276.88,-1350.39
SNF,Shenfield,51.63,0.33,1515.52,-295.05
SEN,Shenstone,52.64,-1.84,-1217.70,-2349.21
SPB,Shepherd's Bush,51.51,-0.22,827.38,-39.15
SPH,Shepherds Well,51.19,1.23,2646.78,606.51
SPY,Shepley,53.59,-1.70,-1040.77,-4285.12
SHP,Shepperton,51.40,-0.45,539.40,181.88
STH,Shepreth,52.11,0.03,1140.32,-1279.75
SHE,Sherborne,50.94,-2.51,-2057.66,1104.46
SIE,Sherburn-in-Elmet,53.80,-1.23,-448.37,-4708.86
SHM,Sheringham,52.94,1.21,2623.41,-2964.18
SLS,Shettleston,55.85,-4.16,-4127.65,-8898.68
SDM,Shieldmuir,55.78,-3.96,-3872.45,-8743.74
SFN,Shifnal,52.67,-2.37,-1880.15,-2404.28
SHD,Shildon,54.63,-1.64,-957.22,-6399.24
SHI,Shiplake,51.51,-0.88,-8.27,-51.23
SHY,Shipley,53.83,-1.77,-1127.81,-4781.35
SPP,Shippea Hill,52.43,0.41,1620.47,-1923.73
SIP,Shipton,51.87,-1.59,-900.86,-773.39
SHB,Shirebrook,53.20,-1.20,-410.36,-3500.81
SHH,Shirehampton,51.48,-2.68,-2265.27,3.02
SRO,Shireoaks,53.32,-1.17,-367.34,-3746.49
SRL,Shirley,52.40,-1.85,-1218.19,-1869.13
SRY,Shoeburyness,51.53,0.80,2100.60,-91.49
SHO,Sholing,50.90,-1.36,-613.86,1200.77
SEH,Shoreham (Kent),51.33,0.19,1338.36,313.48
SSE,Shoreham-by-Sea,50.83,-0.27,759.44,1327.74
SRT,Shortlands,51.41,0.00,1104.45,163.95
SHT,Shotton,53.21,-3.04,-2717.95,-3517.71
SHS,Shotts,55.82,-3.80,-3673.02,-8827.60
SHR,Shrewsbury,52.71,-2.75,-2354.10,-2496.63
SID,Sidcup,51.43,0.10,1230.81,105.24
SIL,Sileby,52.73,-1.11,-293.75,-2536.58
SIC,Silecroft,54.23,-3.34,-3091.15,-5583.06
SLK,Silkstone Common,53.53,-1.56,-864.13,-4174.56
SLV,Silver Street,51.62,-0.07,1009.64,-263.17
SVR,Silverdale,54.17,-2.80,-2423.10,-5468.33
SIN,Singer,55.91,-4.41,-4436.14,-9008.98
SIT,Sittingbourne,51.34,0.73,2024.35,293.60
SKG,Skegness,53.14,0.33,1520.61,-3376.14
SKE,Skewen,51.66,-3.85,-3733.62,-357.20
SKI,Skipton,53.96,-2.03,-1445.31,-5037.98
SGR,Slade Green,51.47,0.19,1340.38,37.26
SWT,Slaithwaite,53.62,-1.88,-1263.95,-4355.71
SLA,Slateford,55.93,-3.24,-2975.63,-9047.74
SLR,Sleaford,53.00,-0.41,585.20,-3075.44
SLH,Sleights,54.46,-0.66,268.30,-6061.54
SLO,Slough,51.51,-0.59,357.50,-52.57
SMA,Small Heath,52.46,-1.86,-1236.05,-1992.06
SAB,Smallbrook Junction,50.71,-1.16,-350.83,1578.79
SGB,Smethwick Galton Bridge,52.50,-1.98,-1388.27,-2069.52
SMR,Smethwick Rolfe Street,52.50,-1.97,-1375.89,-2058.53
SMI,Smitham,51.32,-0.13,932.12,333.41
SMB,Smithy Bridge,53.63,-2.11,-1555.28,-4374.40
SNI,Snaith,53.69,-1.03,-191.68,-4496.87
SDA,Snodland,51.33,0.45,1664.32,317.53
SWO,Snowdown,51.22,1.21,2626.42,551.70
SOR,Sole Street,51.38,0.38,1576.16,209.72
SOL,Solihull,52.41,-1.79,-1146.83,-1891.48
SYT,Somerleyton,52.51,1.65,3177.63,-2086.76
SAT,South Acton,51.50,-0.27,761.39,-27.76
SBK,South Bank,54.58,-1.18,-377.96,-6311.69
SBM,South Bermondsey,51.49,-0.05,1032.23,-4.21
SCY,South Croydon,51.36,-0.09,983.48,250.83
SES,South Elmsall,53.59,-1.28,-513.95,-4296.16
SGN,South Greenford,51.53,-0.34,677.81,-96.05
SGL,South Gyle,55.94,-3.30,-3046.04,-9067.43
SOH,South Hampstead,51.54,-0.18,876.67,-112.88
SOK,South Kenton,51.57,-0.31,713.25,-171.45
SMO,South Merton,51.40,-0.21,842.65,168.80
SOM,South Milford,53.78,-1.25,-470.80,-4678.65
SRU,South Ruislip,51.56,-0.40,599.14,-144.36
STO,South Tottenham,51.58,-0.07,1010.69,-192.23
SWS,South Wigston,52.58,-1.13,-324.44,-2233.45
SOF,South Woodham Ferrers,51.65,0.61,1863.45,-333.32
STL,Southall,51.51,-0.38,625.08,-40.52
SOA,Southampton Airpt Parkway,50.95,-1.36,-612.29,1090.61
SOU,Southampton Central,50.91,-1.41,-675.76,1178.97
SOB,Southbourne,50.85,-0.91,-40.43,1299.54
SBU,Southbury,51.65,-0.05,1034.30,-330.85
SEE,Southease,50.83,0.03,1139.46,1334.00
SOC,Southend Central,51.54,0.71,1995.50,-103.90
SOE,Southend East,51.54,0.73,2020.75,-107.79
SOV,Southend Victoria,51.54,0.71,1995.22,-112.96
SMN,Southminster,51.66,0.84,2150.69,-355.66
SOP,Southport,53.65,-3.00,-2672.71,-4401.93
SWK,Southwick,50.83,-0.24,802.97,1331.69
SOW,Sowerby Bridge,53.71,-1.91,-1295.83,-4526.99
SPA,Spalding,52.79,-0.16,903.77,-2654.36
SBR,Spean Bridge,56.89,-4.92,-5084.84,-11010.49
SPI,Spital,53.34,-2.99,-2662.00,-3777.28
SPO,Spondon,52.91,-1.41,-672.61,-2905.10
SPN,Spooner Row,52.54,1.09,2466.51,-2137.23
SRI,Spring Road,52.44,-1.84,-1208.40,-1950.60
SPR,Springburn,55.88,-4.23,-4213.22,-8956.08
SPF,Springfield,56.29,-3.05,-2735.57,-9798.10
SQU,Squires Gate,53.78,-3.05,-2731.77,-4667.31
SAC,St Albans,51.75,-0.33,689.27,-538.72
SAA,St Albans Abbey,51.74,-0.34,670.38,-527.02
SAR,St Andrews Road,51.51,-2.70,-2288.44,-54.45
SAS,St Annes-on-the-Sea,53.75,-3.03,-2706.26,-4619.68
SAU,St Austell,50.34,-4.79,-4918.68,2336.13
SBS,St Bees,54.49,-3.59,-3412.93,-6125.76
SBF,St Budeaux Ferry Road,50.40,-4.19,-4161.09,2210.05
SBV,St Budeaux Victoria Road,50.40,-4.19,-4162.91,2208.46
SCR,St Columb Road,50.40,-4.94,-5109.00,2214.79
SDN,St Denys,50.92,-1.39,-643.83,1149.20
SER,St Erth,50.17,-5.44,-5741.81,2680.53
SGM,St Germans,50.39,-4.31,-4314.19,2224.56
SNH,St Helens Central,53.45,-2.73,-2330.67,-4007.89
SHJ,St Helens Junction,53.43,-2.70,-2292.41,-3967.96
SIH,St Helier,51.39,-0.20,850.67,195.76
SIV,St Ives (Cornwall),50.21,-5.48,-5782.62,2602.76
SJP,St James Park,50.73,-3.52,-3327.19,1539.11
SJS,St James Street,51.58,-0.03,1059.69,-192.74
SAJ,St Johns,51.47,-0.02,1071.74,34.79
SKN,St Keyne Wishing Well Halt,50.42,-4.46,-4506.69,2165.90
SLQ,St Leonards Warrior Square,50.86,0.56,1805.44,1284.05
SMG,St Margarets (Gr London),51.46,-0.32,698.30,63.10
SMT,St Margarets (Herts),51.79,0.00,1102.55,-614.86
SMY,St Mary Cray,51.39,0.11,1235.75,186.01
STM,St Michaels,53.38,-2.95,-2610.33,-3849.95
SNO,St Neots,52.23,-0.25,789.98,-1518.98
STA,Stafford,52.80,-2.12,-1566.17,-2685.09
SNS,Staines,51.43,-0.50,468.54,109.24
SLL,Stallingborough,53.59,-0.18,870.10,-4280.87
SYB,Stalybridge,53.48,-2.06,-1490.57,-4071.58
SMD,Stamford,52.65,-0.48,497.02,-2366.22
SMH,Stamford Hill,51.57,-0.08,1004.57,-180.11
SFO,Stanford-le-Hope,51.51,0.42,1632.65,-57.65
SNT,Stanlow & Thornton,53.28,-2.84,-2470.00,-3651.65
SSD,Stansted Airport,51.89,0.26,1428.75,-820.14
SST,Stansted Mountfitchet,51.90,0.20,1351.99,-846.04
SPU,Staplehurst,51.17,0.55,1792.78,641.00
SRD,Stapleton Road,51.47,-2.57,-2124.45,37.83
SBE,Starbeck,54.00,-1.50,-785.78,-5120.12
SCS,Starcross,50.63,-3.45,-3232.37,1748.76
SVL,Staveley (Cumbria),54.38,-2.82,-2442.65,-5887.09
SCF,Stechford,52.48,-1.81,-1175.28,-2034.97
SON,Steeton & Silsden,53.90,-1.94,-1342.54,-4918.92
SPS,Stepps,55.89,-4.14,-4103.45,-8972.79
SVG,Stevenage,51.90,-0.21,840.64,-846.83
STV,Stevenston,55.63,-4.75,-4870.14,-8451.95
SWR,Stewartby,52.07,-0.52,446.52,-1187.90
STT,Stewarton,55.68,-4.52,-4577.62,-8549.49
STG,Stirling,56.12,-3.94,-3845.59,-9441.22
SPT,Stockport,53.41,-2.16,-1617.67,-3910.95
SKS,Stocksfield,54.95,-1.92,-1308.16,-7051.73
SSM,Stocksmoor,53.59,-1.72,-1065.23,-4295.66
STK,Stockton,54.57,-1.32,-556.78,-6284.01
SKM,Stoke Mandeville,51.79,-0.78,115.45,-614.77
SKW,Stoke Newington,51.57,-0.07,1009.34,-161.30
SOT,Stoke-on-Trent,53.01,-2.18,-1640.26,-3100.92
SNE,Stone,52.91,-2.16,-1607.65,-2897.98
SCG,Stone Crossing,51.45,0.26,1432.48,70.79
SBP,Stonebridge Park,51.54,-0.28,754.26,-118.26
SOG,Stonegate,51.02,0.36,1558.29,949.69
STN,Stonehaven,56.97,-2.23,-1695.96,-11167.02
SHU,Stonehouse,51.75,-2.28,-1764.09,-529.37
SNL,Stoneleigh,51.36,-0.25,788.40,249.94
SBJ,Stourbridge Junction,52.45,-2.13,-1581.01,-1959.10
SBT,Stourbridge Town,52.46,-2.14,-1591.03,-1975.38
SMK,Stowmarket,52.19,1.00,2357.82,-1433.69
STR,Stranraer,54.91,-5.02,-5214.45,-6975.43
SRA,Stratford (London),51.54,0.00,1096.34,-112.67
SAV,Stratford-upon-Avon,52.19,-1.72,-1056.21,-1442.92
STC,Strathcarron,57.42,-5.43,-5722.33,-12096.00
STW,Strawberry Hill,51.44,-0.34,674.09,94.42
STE,Streatham,51.43,-0.13,935.61,122.79
SRC,Streatham Common,51.42,-0.14,929.82,137.30
SRH,Streatham Hill,51.44,-0.13,939.87,97.24
SHC,Streethouse,53.68,-1.40,-658.53,-4462.65
SRN,Strines,53.38,-2.03,-1453.72,-3848.89
STF,Stromeferry,57.35,-5.55,-5873.96,-11952.54
SOO,Strood,51.40,0.50,1729.62,182.41
STD,Stroud,51.74,-2.22,-1688.53,-526.70
STU,Sturry,51.30,1.12,2511.47,376.94
SYA,Styal,53.35,-2.24,-1715.00,-3794.38
SUY,Sudbury,52.04,0.74,2025.31,-1121.06
SUD,Sudbury & Harrow Road,51.55,-0.32,703.81,-139.42
SDH,Sudbury Hill Harrow,51.56,-0.34,678.42,-147.34
SUG,Sugar Loaf,52.08,-3.69,-3533.07,-1214.77
SUM,Summerston,55.90,-4.29,-4293.12,-8991.45
SUU,Sunbury,51.42,-0.42,575.86,138.06
SUN,Sunderland,54.91,-1.38,-636.52,-6967.10
SUP,Sundridge Park,51.41,0.02,1126.57,148.08
SNG,Sunningdale,51.39,-0.63,305.30,191.79
SNY,Sunnymeads,51.47,-0.56,398.35,32.95
SUR,Surbiton,51.39,-0.30,718.91,190.74
SUT,Sutton Coldfield,52.56,-1.82,-1192.65,-2198.22
SUC,Sutton Common,51.38,-0.20,853.57,225.14
SPK,Sutton Parkway,53.11,-1.25,-464.66,-3317.33
SUO,Sutton (Surrey),51.36,-0.19,860.61,257.83
SWL,Swale,51.39,0.75,2040.00,197.31
SAY,Swanley,51.39,0.17,1313.65,188.85
SWM,Swanscombe,51.45,0.31,1490.00,75.39
SWA,Swansea,51.63,-3.94,-3853.08,-283.36
SNW,Swanwick,50.88,-1.27,-490.06,1243.72
SWY,Sway,50.78,-1.61,-922.62,1429.07
SWG,Swaythling,50.94,-1.38,-629.02,1110.30
SWD,Swinderby,53.17,-0.70,217.77,-3430.15
SWI,Swindon,51.57,-1.79,-1143.20,-161.78
SWE,Swineshead,52.97,-0.19,865.71,-3023.16
SNN,Swinton (Gr Manchester),53.51,-2.34,-1836.93,-4133.62
SWN,Swinton (Yorks),53.49,-1.31,-540.30,-4075.38
SYD,Sydenham,51.43,-0.05,1032.77,119.85
SYH,Sydenham Hill,51.43,-0.08,999.97,108.72
SYL,Syon Lane,51.48,-0.33,692.30,8.72
SYS,Syston,52.69,-1.08,-259.16,-2462.52
TAC,Tackley,51.88,-1.30,-529.49,-805.33
TAD,Tadworth,51.29,-0.24,804.37,396.17
TAF,Taffs Well,51.54,-3.26,-3000.14,-111.50
TAI,Tain,57.81,-4.05,-3992.03,-12893.70
TAL,Talsarnau,52.90,-4.07,-4012.18,-2889.69
TLB,Talybont,52.77,-4.10,-4047.93,-2621.39
TLC,Tal-y-Cafn,53.23,-3.82,-3698.11,-3549.95
TAB,Tame Bridge Parkway,52.55,-1.98,-1382.88,-2173.75
TAM,Tamworth,52.64,-1.69,-1019.72,-2345.28
TAP,Taplow,51.52,-0.68,244.56,-76.38
TAT,Tattenham Corner,51.31,-0.24,796.01,360.42
TAU,Taunton,51.02,-3.10,-2798.01,942.18
TAY,Taynuilt,56.43,-5.24,-5484.50,-10074.85
TED,Teddington,51.42,-0.33,682.79,125.40
TEA,Tees-side Airport,54.52,-1.43,-690.48,-6177.83
TGM,Teignmouth,50.55,-3.49,-3291.40,1911.23
TFC,Telford Central,52.68,-2.44,-1967.04,-2434.91
TMC,Templecombe,51.00,-2.42,-1937.54,988.07
TEN,Tenby,51.67,-4.71,-4814.77,-380.75
TEY,Teynham,51.33,0.81,2115.78,311.09
THD,Thames Ditton,51.39,-0.34,674.85,197.77
THA,Thatcham,51.39,-1.24,-461.58,187.93
THH,Thatto Heath,53.44,-2.76,-2367.21,-3974.18
THW,The Hawthorns,52.51,-1.96,-1367.55,-2076.84
TLK,The Lakes,52.36,-1.85,-1218.94,-1779.55
THE,Theale,51.43,-1.07,-250.14,107.23
TEO,Theobalds Grove,51.69,-0.03,1057.17,-420.51
TTF,Thetford,52.42,0.75,2037.40,-1901.13
THI,Thirsk,54.23,-1.37,-624.21,-5587.13
TBY,Thornaby,54.56,-1.30,-533.87,-6262.00
TNN,Thorne North,53.62,-0.97,-121.14,-4339.88
TNS,Thorne South,53.60,-0.95,-98.91,-4314.86
THO,Thornford,50.91,-2.58,-2141.42,1169.78
THB,Thornliebank,55.81,-4.31,-4318.26,-8811.77
TNA,Thornton Abbey,53.65,-0.32,694.35,-4417.09
TTH,Thornton Heath,51.40,-0.10,974.00,176.92
THT,Thorntonhall,55.77,-4.25,-4242.18,-8725.79
TPB,Thorpe Bay,51.54,0.76,2058.35,-104.93
TPC,Thorpe Culvert,53.12,0.20,1351.66,-3334.83
TLS,Thorpe-le-Soken,51.85,1.16,2560.96,-736.97
TBD,Three Bridges,51.12,-0.16,898.36,752.16
TOK,Three Oaks,50.90,0.61,1871.87,1192.32
THU,Thurgarton,53.03,-0.96,-108.19,-3144.17
THC,Thurnscoe,53.55,-1.31,-544.02,-4195.19
THS,Thurso,58.59,-3.53,-3332.71,-14474.22
TRS,Thurston,52.25,0.81,2118.38,-1557.05
TIL,Tilbury Town,51.46,0.35,1545.92,48.31
THL,Tile Hill,52.40,-1.60,-906.08,-1852.18
TLH,Tilehurst,51.47,-1.03,-193.40,29.68
TIP,Tipton,52.53,-2.07,-1495.36,-2127.92
TIR,Tir-Phil,51.72,-3.25,-2979.32,-478.47
TIS,Tisbury,51.06,-2.08,-1512.09,866.41
TVP,Tiverton Parkway,50.92,-3.36,-3122.06,1158.41
TOD,Todmorden,53.71,-2.10,-1538.03,-4539.06
TOL,Tolworth,51.38,-0.28,749.42,222.61
TPN,Ton Pentre,51.65,-3.49,-3280.74,-329.51
TON,Tonbridge,51.19,0.27,1441.27,600.32
TDU,Tondu,51.55,-3.60,-3418.20,-124.88
TNF,Tonfanau,52.61,-4.12,-4082.00,-2297.25
TNP,Tonypandy,51.62,-3.45,-3233.83,-272.39
TOO,Tooting,51.42,-0.16,898.60,134.85
TOP,Topsham,50.69,-3.46,-3252.42,1630.06
TQY,Torquay,50.46,-3.54,-3352.96,2088.25
TRR,Torre,50.47,-3.55,-3356.45,2063.79
TOT,Totnes,50.44,-3.69,-3535.27,2139.84
TOM,Tottenham Hale,51.59,-0.06,1025.63,-208.32
TTN,Totton,50.92,-1.48,-761.90,1157.44
TWN,Town Green,53.54,-2.90,-2549.60,-4190.62
TRA,Trafford Park,53.45,-2.31,-1804.53,-4011.62
TRF,Trefforest,51.59,-3.33,-3078.29,-214.72
TRE,Trefforest Estate,51.57,-3.29,-3034.46,-167.51
TRH,Trehafod,51.61,-3.38,-3148.50,-252.80
TRB,Treherbert,51.67,-3.54,-3343.73,-379.32
TRY,Treorchy,51.66,-3.51,-3305.30,-349.34
TRM,Trimley,51.98,1.32,2759.44,-999.33
TRI,Tring,51.80,-0.62,318.63,-641.14
TRD,Troed-y-rhiw,51.71,-3.35,-3105.47,-461.19
TRN,Troon,55.54,-4.66,-4750.12,-8265.58
TRO,Trowbridge,51.32,-2.21,-1682.19,338.73
TRU,Truro,50.26,-5.06,-5264.90,2490.32
TUL,Tulloch,56.88,-4.70,-4807.97,-10998.80
TUH,Tulse Hill,51.44,-0.11,968.88,94.34
TBW,Tunbridge Wells,51.13,0.26,1431.27,725.04
TUR,Turkey Street,51.67,-0.05,1041.61,-380.12
TUT,Tutbury & Hatton,52.86,-1.68,-1013.21,-2808.30
TWI,Twickenham,51.45,-0.33,687.23,72.73
TWY,Twyford,51.48,-0.86,15.90,21.48
TYC,Ty Croes,53.22,-4.47,-4523.21,-3538.12
TGS,Ty Glas,51.52,-3.20,-2916.67,-72.27
TYG,Tygwyn,52.89,-4.08,-4025.38,-2868.25
