#Code,Name,LAT,LONG,X,Y
WRX,Wrexham General,53.05,-3,445.21,754.93
WYE,Wye,51.19,0.93,743.24,1002.63
WYM,Wylam,54.97,-1.81,535.29,499.32
WYL,Wylde Green,52.55,-1.83,533.95,821.83
WMD,Wymondham,52.56,1.12,757.52,819.39
WYT,Wythall,52.38,-1.87,531.34,843.91
YAL,Yalding,51.23,0.41,704.04,997.12
YRD,Yardley Wood,52.42,-1.85,532.24,838.42
YRM,Yarm,54.49,-1.35,570.24,563.23
YAE,Yate,51.54,-2.43,488.41,955.41
YAT,Yatton,51.39,-2.83,458.45,975.27
YEO,Yeoford,50.78,-3.73,390.36,1056.83
YVJ,Yeovil Junction,50.92,-2.61,474.72,1037.2
YVP,Yeovil Pen Mill,50.94,-2.61,474.7,1034.57
YET,Yetminster,50.9,-2.57,477.77,1040.99
YNW,Ynyswen,51.66,-3.52,405.86,938.89
YOK,Yoker,55.89,-4.39,340.23,377.45
YRK,York,53.96,-1.09,589.94,634.38
YRT,Yorton,52.81,-2.74,465.38,786.97
YSM,Ystrad Mynach,51.64,-3.24,427.11,942.08
YSR,Ystrad Rhondda,51.64,-3.47,410.02,941.72
